2025-05-28 00:19:35,306 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,000 s)
2025-05-28 00:19:35,957 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:19:35,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:19:35,989 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=846} (at simulation time 73.000,000,010 s)
2025-05-28 00:19:35,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:19:36,022 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:19:36,022 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=650} (at simulation time 74.000,000,010 s)
2025-05-28 00:19:36,022 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:19:36,056 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:19:36,056 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=108} (at simulation time 75.000,000,010 s)
2025-05-28 00:19:36,056 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:19:36,091 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:19:36,091 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=348} (at simulation time 76.000,000,010 s)
2025-05-28 00:19:36,091 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:19:36,130 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:19:36,130 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=456} (at simulation time 77.000,000,010 s)
2025-05-28 00:19:36,130 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:19:36,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:19:36,184 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=635} (at simulation time 78.000,000,010 s)
2025-05-28 00:19:36,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:19:36,222 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:19:36,222 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=19} (at simulation time 79.000,000,010 s)
2025-05-28 00:19:36,222 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:19:36,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:19:36,260 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=727} (at simulation time 80.000,000,010 s)
2025-05-28 00:19:36,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:19:36,298 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:19:36,298 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=116} (at simulation time 81.000,000,010 s)
2025-05-28 00:19:36,298 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:19:36,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:19:36,339 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=196} (at simulation time 82.000,000,010 s)
2025-05-28 00:19:36,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:19:36,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:19:36,385 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=792} (at simulation time 83.000,000,010 s)
2025-05-28 00:19:36,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:19:36,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:19:36,431 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=811} (at simulation time 84.000,000,010 s)
2025-05-28 00:19:36,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:19:36,483 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:19:36,483 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=89} (at simulation time 85.000,000,010 s)
2025-05-28 00:19:36,483 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:19:36,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:19:36,524 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=350} (at simulation time 86.000,000,010 s)
2025-05-28 00:19:36,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:19:36,565 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:19:36,565 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=750} (at simulation time 87.000,000,010 s)
2025-05-28 00:19:36,565 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:19:36,606 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:19:36,606 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=530} (at simulation time 88.000,000,010 s)
2025-05-28 00:19:36,606 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:19:36,656 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:19:36,656 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=835} (at simulation time 89.000,000,010 s)
2025-05-28 00:19:36,656 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:19:36,708 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:19:36,708 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=71} (at simulation time 90.000,000,010 s)
2025-05-28 00:19:36,708 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:19:36,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:19:36,773 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=104} (at simulation time 91.000,000,010 s)
2025-05-28 00:19:36,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:19:36,822 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:19:36,822 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=481} (at simulation time 92.000,000,010 s)
2025-05-28 00:19:36,822 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:19:36,882 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:19:36,882 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=941} (at simulation time 93.000,000,010 s)
2025-05-28 00:19:36,882 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:19:36,948 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:19:36,948 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=137} (at simulation time 94.000,000,010 s)
2025-05-28 00:19:36,948 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:19:37,000 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:19:37,000 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=724} (at simulation time 95.000,000,010 s)
2025-05-28 00:19:37,000 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:19:37,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:19:37,052 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=820} (at simulation time 96.000,000,010 s)
2025-05-28 00:19:37,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:19:37,107 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:19:37,107 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=775} (at simulation time 97.000,000,010 s)
2025-05-28 00:19:37,107 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:19:37,161 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:19:37,161 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=574} (at simulation time 98.000,000,010 s)
2025-05-28 00:19:37,161 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:19:37,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:19:37,226 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=241} (at simulation time 99.000,000,010 s)
2025-05-28 00:19:37,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:19:37,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:19:37,292 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=329} (at simulation time 100.000,000,010 s)
2025-05-28 00:19:37,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:19:37,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:19:37,353 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=528} (at simulation time 101.000,000,010 s)
2025-05-28 00:19:37,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:19:37,412 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:19:37,412 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=416} (at simulation time 102.000,000,010 s)
2025-05-28 00:19:37,412 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:19:37,471 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:19:37,471 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=200} (at simulation time 103.000,000,010 s)
2025-05-28 00:19:37,471 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:19:37,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:19:37,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=277} (at simulation time 104.000,000,010 s)
2025-05-28 00:19:37,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:19:37,609 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:19:37,609 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=340} (at simulation time 105.000,000,010 s)
2025-05-28 00:19:37,609 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:19:37,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:19:37,672 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=442} (at simulation time 106.000,000,010 s)
2025-05-28 00:19:37,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:19:37,760 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:19:37,760 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=819} (at simulation time 107.000,000,010 s)
2025-05-28 00:19:37,760 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:19:37,837 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:19:37,837 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=557} (at simulation time 108.000,000,010 s)
2025-05-28 00:19:37,837 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:19:37,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:19:37,907 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=897} (at simulation time 109.000,000,010 s)
2025-05-28 00:19:37,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:19:37,976 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:19:37,976 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=316} (at simulation time 110.000,000,010 s)
2025-05-28 00:19:37,976 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:19:38,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:19:38,044 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=549} (at simulation time 111.000,000,010 s)
2025-05-28 00:19:38,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:19:38,114 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:19:38,114 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=351} (at simulation time 112.000,000,010 s)
2025-05-28 00:19:38,114 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:19:38,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:19:38,185 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=706} (at simulation time 113.000,000,010 s)
2025-05-28 00:19:38,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:19:38,256 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:19:38,256 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=753} (at simulation time 114.000,000,010 s)
2025-05-28 00:19:38,256 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:19:38,334 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:19:38,334 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=436} (at simulation time 115.000,000,010 s)
2025-05-28 00:19:38,334 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:19:38,429 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:19:38,429 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=194} (at simulation time 116.000,000,010 s)
2025-05-28 00:19:38,429 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:19:38,511 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:19:38,511 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=724} (at simulation time 117.000,000,010 s)
2025-05-28 00:19:38,511 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:19:38,587 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:19:38,587 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=891} (at simulation time 118.000,000,010 s)
2025-05-28 00:19:38,587 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:19:38,660 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:19:38,660 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=352} (at simulation time 119.000,000,010 s)
2025-05-28 00:19:38,660 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:19:38,740 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:19:38,740 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=715} (at simulation time 120.000,000,010 s)
2025-05-28 00:19:38,740 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:19:38,830 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:19:38,830 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=639} (at simulation time 121.000,000,010 s)
2025-05-28 00:19:38,830 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:19:38,894 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:19:38,894 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=745} (at simulation time 122.000,000,010 s)
2025-05-28 00:19:38,894 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:19:38,962 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:19:38,962 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=126} (at simulation time 123.000,000,010 s)
2025-05-28 00:19:38,962 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:19:39,028 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:19:39,028 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=508} (at simulation time 124.000,000,010 s)
2025-05-28 00:19:39,028 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:19:39,096 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:19:39,096 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_8', id=539} (at simulation time 125.000,000,010 s)
2025-05-28 00:19:39,096 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:19:39,159 INFO  - ------------------------------------------------------------------------------------- (at simulation time 126.000,000,010 s)
