2025-05-28 00:48:41,129 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,000 s)
2025-05-28 00:48:43,749 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:48:43,749 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=328} (at simulation time 207.000,000,010 s)
2025-05-28 00:48:43,749 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:48:43,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:48:43,823 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=975} (at simulation time 208.000,000,010 s)
2025-05-28 00:48:43,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:48:43,899 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:48:43,899 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=696} (at simulation time 209.000,000,010 s)
2025-05-28 00:48:43,899 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:48:43,979 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:48:43,979 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=590} (at simulation time 210.000,000,010 s)
2025-05-28 00:48:43,979 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:48:44,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:48:44,052 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=618} (at simulation time 211.000,000,010 s)
2025-05-28 00:48:44,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:48:44,138 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:48:44,138 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=130} (at simulation time 212.000,000,010 s)
2025-05-28 00:48:44,138 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:48:44,211 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:48:44,211 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=992} (at simulation time 213.000,000,010 s)
2025-05-28 00:48:44,211 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:48:44,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:48:44,278 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=473} (at simulation time 214.000,000,010 s)
2025-05-28 00:48:44,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:48:44,349 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:48:44,349 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=470} (at simulation time 215.000,000,010 s)
2025-05-28 00:48:44,349 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:48:44,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:48:44,420 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=366} (at simulation time 216.000,000,010 s)
2025-05-28 00:48:44,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:48:44,490 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:48:44,490 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=807} (at simulation time 217.000,000,010 s)
2025-05-28 00:48:44,490 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:48:44,563 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:48:44,563 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=336} (at simulation time 218.000,000,010 s)
2025-05-28 00:48:44,563 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:48:44,642 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:48:44,642 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=734} (at simulation time 219.000,000,010 s)
2025-05-28 00:48:44,642 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:48:44,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:48:44,714 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=126} (at simulation time 220.000,000,010 s)
2025-05-28 00:48:44,714 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:48:44,788 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:48:44,788 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=891} (at simulation time 221.000,000,010 s)
2025-05-28 00:48:44,788 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:48:44,867 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:48:44,867 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=85} (at simulation time 222.000,000,010 s)
2025-05-28 00:48:44,867 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:48:44,928 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:48:44,928 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=540} (at simulation time 223.000,000,010 s)
2025-05-28 00:48:44,928 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:48:44,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:48:44,988 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=359} (at simulation time 224.000,000,010 s)
2025-05-28 00:48:44,988 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:48:45,048 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:48:45,048 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=800} (at simulation time 225.000,000,010 s)
2025-05-28 00:48:45,048 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:48:45,105 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:48:45,105 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=140} (at simulation time 226.000,000,010 s)
2025-05-28 00:48:45,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:48:45,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:48:45,168 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_35', id=84} (at simulation time 227.000,000,010 s)
2025-05-28 00:48:45,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:48:45,175 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,000 s)
2025-05-28 00:48:45,175 INFO  - Shutdown application (at simulation time 228.000,000,000 s)
2025-05-28 00:48:45,175 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,000 s)
