2025-05-28 00:39:29,890 INFO  - ------------------------------------------------------------------------------------- (at simulation time 480.000,000,000 s)
2025-05-28 00:39:30,226 INFO  - ------------------------------------------------------------------------------------- (at simulation time 484.000,000,010 s)
2025-05-28 00:39:30,297 INFO  - ------------------------------------------------------------------------------------- (at simulation time 485.000,000,010 s)
2025-05-28 00:39:30,297 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=125} (at simulation time 485.000,000,010 s)
2025-05-28 00:39:30,297 INFO  - ------------------------------------------------------------------------------------- (at simulation time 485.000,000,010 s)
2025-05-28 00:39:30,371 INFO  - ------------------------------------------------------------------------------------- (at simulation time 486.000,000,010 s)
2025-05-28 00:39:30,371 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=307} (at simulation time 486.000,000,010 s)
2025-05-28 00:39:30,371 INFO  - ------------------------------------------------------------------------------------- (at simulation time 486.000,000,010 s)
2025-05-28 00:39:30,436 INFO  - ------------------------------------------------------------------------------------- (at simulation time 487.000,000,010 s)
2025-05-28 00:39:30,436 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=265} (at simulation time 487.000,000,010 s)
2025-05-28 00:39:30,436 INFO  - ------------------------------------------------------------------------------------- (at simulation time 487.000,000,010 s)
2025-05-28 00:39:30,501 INFO  - ------------------------------------------------------------------------------------- (at simulation time 488.000,000,010 s)
2025-05-28 00:39:30,501 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=782} (at simulation time 488.000,000,010 s)
2025-05-28 00:39:30,501 INFO  - ------------------------------------------------------------------------------------- (at simulation time 488.000,000,010 s)
2025-05-28 00:39:30,567 INFO  - ------------------------------------------------------------------------------------- (at simulation time 489.000,000,010 s)
2025-05-28 00:39:30,567 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=769} (at simulation time 489.000,000,010 s)
2025-05-28 00:39:30,567 INFO  - ------------------------------------------------------------------------------------- (at simulation time 489.000,000,010 s)
2025-05-28 00:39:30,632 INFO  - ------------------------------------------------------------------------------------- (at simulation time 490.000,000,010 s)
2025-05-28 00:39:30,632 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=841} (at simulation time 490.000,000,010 s)
2025-05-28 00:39:30,632 INFO  - ------------------------------------------------------------------------------------- (at simulation time 490.000,000,010 s)
2025-05-28 00:39:30,693 INFO  - ------------------------------------------------------------------------------------- (at simulation time 491.000,000,010 s)
2025-05-28 00:39:30,693 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=563} (at simulation time 491.000,000,010 s)
2025-05-28 00:39:30,693 INFO  - ------------------------------------------------------------------------------------- (at simulation time 491.000,000,010 s)
2025-05-28 00:39:30,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 492.000,000,010 s)
2025-05-28 00:39:30,756 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=25} (at simulation time 492.000,000,010 s)
2025-05-28 00:39:30,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 492.000,000,010 s)
2025-05-28 00:39:30,822 INFO  - ------------------------------------------------------------------------------------- (at simulation time 493.000,000,010 s)
2025-05-28 00:39:30,822 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=926} (at simulation time 493.000,000,010 s)
2025-05-28 00:39:30,822 INFO  - ------------------------------------------------------------------------------------- (at simulation time 493.000,000,010 s)
2025-05-28 00:39:30,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 494.000,000,010 s)
2025-05-28 00:39:30,888 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=82} (at simulation time 494.000,000,010 s)
2025-05-28 00:39:30,888 INFO  - ------------------------------------------------------------------------------------- (at simulation time 494.000,000,010 s)
2025-05-28 00:39:30,954 INFO  - ------------------------------------------------------------------------------------- (at simulation time 495.000,000,010 s)
2025-05-28 00:39:30,954 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=491} (at simulation time 495.000,000,010 s)
2025-05-28 00:39:30,954 INFO  - ------------------------------------------------------------------------------------- (at simulation time 495.000,000,010 s)
2025-05-28 00:39:31,022 INFO  - ------------------------------------------------------------------------------------- (at simulation time 496.000,000,010 s)
2025-05-28 00:39:31,022 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=890} (at simulation time 496.000,000,010 s)
2025-05-28 00:39:31,022 INFO  - ------------------------------------------------------------------------------------- (at simulation time 496.000,000,010 s)
2025-05-28 00:39:31,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 497.000,000,010 s)
2025-05-28 00:39:31,094 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=898} (at simulation time 497.000,000,010 s)
2025-05-28 00:39:31,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 497.000,000,010 s)
2025-05-28 00:39:31,160 INFO  - ------------------------------------------------------------------------------------- (at simulation time 498.000,000,010 s)
2025-05-28 00:39:31,160 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=485} (at simulation time 498.000,000,010 s)
2025-05-28 00:39:31,160 INFO  - ------------------------------------------------------------------------------------- (at simulation time 498.000,000,010 s)
2025-05-28 00:39:31,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 499.000,000,010 s)
2025-05-28 00:39:31,224 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=419} (at simulation time 499.000,000,010 s)
2025-05-28 00:39:31,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 499.000,000,010 s)
2025-05-28 00:39:31,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 500.000,000,010 s)
2025-05-28 00:39:31,291 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=448} (at simulation time 500.000,000,010 s)
2025-05-28 00:39:31,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 500.000,000,010 s)
2025-05-28 00:39:31,351 INFO  - ------------------------------------------------------------------------------------- (at simulation time 501.000,000,010 s)
2025-05-28 00:39:31,351 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=794} (at simulation time 501.000,000,010 s)
2025-05-28 00:39:31,351 INFO  - ------------------------------------------------------------------------------------- (at simulation time 501.000,000,010 s)
2025-05-28 00:39:31,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 502.000,000,010 s)
2025-05-28 00:39:31,408 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=941} (at simulation time 502.000,000,010 s)
2025-05-28 00:39:31,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 502.000,000,010 s)
2025-05-28 00:39:31,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 503.000,000,010 s)
2025-05-28 00:39:31,467 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=959} (at simulation time 503.000,000,010 s)
2025-05-28 00:39:31,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 503.000,000,010 s)
2025-05-28 00:39:31,525 INFO  - ------------------------------------------------------------------------------------- (at simulation time 504.000,000,010 s)
2025-05-28 00:39:31,525 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=807} (at simulation time 504.000,000,010 s)
2025-05-28 00:39:31,525 INFO  - ------------------------------------------------------------------------------------- (at simulation time 504.000,000,010 s)
2025-05-28 00:39:31,584 INFO  - ------------------------------------------------------------------------------------- (at simulation time 505.000,000,010 s)
2025-05-28 00:39:31,584 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=215} (at simulation time 505.000,000,010 s)
2025-05-28 00:39:31,584 INFO  - ------------------------------------------------------------------------------------- (at simulation time 505.000,000,010 s)
2025-05-28 00:39:31,637 INFO  - ------------------------------------------------------------------------------------- (at simulation time 506.000,000,010 s)
2025-05-28 00:39:31,637 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=895} (at simulation time 506.000,000,010 s)
2025-05-28 00:39:31,637 INFO  - ------------------------------------------------------------------------------------- (at simulation time 506.000,000,010 s)
2025-05-28 00:39:31,691 INFO  - ------------------------------------------------------------------------------------- (at simulation time 507.000,000,010 s)
2025-05-28 00:39:31,691 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=496} (at simulation time 507.000,000,010 s)
2025-05-28 00:39:31,691 INFO  - ------------------------------------------------------------------------------------- (at simulation time 507.000,000,010 s)
2025-05-28 00:39:31,745 INFO  - ------------------------------------------------------------------------------------- (at simulation time 508.000,000,010 s)
2025-05-28 00:39:31,745 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=595} (at simulation time 508.000,000,010 s)
2025-05-28 00:39:31,745 INFO  - ------------------------------------------------------------------------------------- (at simulation time 508.000,000,010 s)
2025-05-28 00:39:31,803 INFO  - ------------------------------------------------------------------------------------- (at simulation time 509.000,000,010 s)
2025-05-28 00:39:31,803 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=286} (at simulation time 509.000,000,010 s)
2025-05-28 00:39:31,803 INFO  - ------------------------------------------------------------------------------------- (at simulation time 509.000,000,010 s)
2025-05-28 00:39:31,870 INFO  - ------------------------------------------------------------------------------------- (at simulation time 510.000,000,010 s)
2025-05-28 00:39:31,870 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=900} (at simulation time 510.000,000,010 s)
2025-05-28 00:39:31,870 INFO  - ------------------------------------------------------------------------------------- (at simulation time 510.000,000,010 s)
2025-05-28 00:39:31,929 INFO  - ------------------------------------------------------------------------------------- (at simulation time 511.000,000,010 s)
2025-05-28 00:39:31,929 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=902} (at simulation time 511.000,000,010 s)
2025-05-28 00:39:31,929 INFO  - ------------------------------------------------------------------------------------- (at simulation time 511.000,000,010 s)
2025-05-28 00:39:31,985 INFO  - ------------------------------------------------------------------------------------- (at simulation time 512.000,000,010 s)
2025-05-28 00:39:31,985 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=671} (at simulation time 512.000,000,010 s)
2025-05-28 00:39:31,985 INFO  - ------------------------------------------------------------------------------------- (at simulation time 512.000,000,010 s)
2025-05-28 00:39:32,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 513.000,000,010 s)
2025-05-28 00:39:32,044 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=740} (at simulation time 513.000,000,010 s)
2025-05-28 00:39:32,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 513.000,000,010 s)
2025-05-28 00:39:32,117 INFO  - ------------------------------------------------------------------------------------- (at simulation time 514.000,000,010 s)
2025-05-28 00:39:32,117 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=157} (at simulation time 514.000,000,010 s)
2025-05-28 00:39:32,117 INFO  - ------------------------------------------------------------------------------------- (at simulation time 514.000,000,010 s)
2025-05-28 00:39:32,183 INFO  - ------------------------------------------------------------------------------------- (at simulation time 515.000,000,010 s)
2025-05-28 00:39:32,183 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=411} (at simulation time 515.000,000,010 s)
2025-05-28 00:39:32,183 INFO  - ------------------------------------------------------------------------------------- (at simulation time 515.000,000,010 s)
2025-05-28 00:39:32,229 INFO  - ------------------------------------------------------------------------------------- (at simulation time 516.000,000,010 s)
2025-05-28 00:39:32,229 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=33} (at simulation time 516.000,000,010 s)
2025-05-28 00:39:32,229 INFO  - ------------------------------------------------------------------------------------- (at simulation time 516.000,000,010 s)
2025-05-28 00:39:32,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 517.000,000,010 s)
2025-05-28 00:39:32,278 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=30} (at simulation time 517.000,000,010 s)
2025-05-28 00:39:32,278 INFO  - ------------------------------------------------------------------------------------- (at simulation time 517.000,000,010 s)
2025-05-28 00:39:32,325 INFO  - ------------------------------------------------------------------------------------- (at simulation time 518.000,000,010 s)
2025-05-28 00:39:32,325 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=887} (at simulation time 518.000,000,010 s)
2025-05-28 00:39:32,325 INFO  - ------------------------------------------------------------------------------------- (at simulation time 518.000,000,010 s)
2025-05-28 00:39:32,370 INFO  - ------------------------------------------------------------------------------------- (at simulation time 519.000,000,010 s)
2025-05-28 00:39:32,370 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=684} (at simulation time 519.000,000,010 s)
2025-05-28 00:39:32,370 INFO  - ------------------------------------------------------------------------------------- (at simulation time 519.000,000,010 s)
2025-05-28 00:39:32,411 INFO  - ------------------------------------------------------------------------------------- (at simulation time 520.000,000,010 s)
2025-05-28 00:39:32,411 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=293} (at simulation time 520.000,000,010 s)
2025-05-28 00:39:32,411 INFO  - ------------------------------------------------------------------------------------- (at simulation time 520.000,000,010 s)
2025-05-28 00:39:32,456 INFO  - ------------------------------------------------------------------------------------- (at simulation time 521.000,000,010 s)
2025-05-28 00:39:32,456 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=531} (at simulation time 521.000,000,010 s)
2025-05-28 00:39:32,456 INFO  - ------------------------------------------------------------------------------------- (at simulation time 521.000,000,010 s)
2025-05-28 00:39:32,502 INFO  - ------------------------------------------------------------------------------------- (at simulation time 522.000,000,010 s)
2025-05-28 00:39:32,502 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=38} (at simulation time 522.000,000,010 s)
2025-05-28 00:39:32,502 INFO  - ------------------------------------------------------------------------------------- (at simulation time 522.000,000,010 s)
2025-05-28 00:39:32,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 523.000,000,010 s)
2025-05-28 00:39:32,543 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=265} (at simulation time 523.000,000,010 s)
2025-05-28 00:39:32,543 INFO  - ------------------------------------------------------------------------------------- (at simulation time 523.000,000,010 s)
2025-05-28 00:39:32,586 INFO  - ------------------------------------------------------------------------------------- (at simulation time 524.000,000,010 s)
2025-05-28 00:39:32,586 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=262} (at simulation time 524.000,000,010 s)
2025-05-28 00:39:32,586 INFO  - ------------------------------------------------------------------------------------- (at simulation time 524.000,000,010 s)
2025-05-28 00:39:32,635 INFO  - ------------------------------------------------------------------------------------- (at simulation time 525.000,000,010 s)
2025-05-28 00:39:32,635 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=73} (at simulation time 525.000,000,010 s)
2025-05-28 00:39:32,635 INFO  - ------------------------------------------------------------------------------------- (at simulation time 525.000,000,010 s)
2025-05-28 00:39:32,679 INFO  - ------------------------------------------------------------------------------------- (at simulation time 526.000,000,010 s)
2025-05-28 00:39:32,679 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=866} (at simulation time 526.000,000,010 s)
2025-05-28 00:39:32,680 INFO  - ------------------------------------------------------------------------------------- (at simulation time 526.000,000,010 s)
2025-05-28 00:39:32,724 INFO  - ------------------------------------------------------------------------------------- (at simulation time 527.000,000,010 s)
2025-05-28 00:39:32,724 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=694} (at simulation time 527.000,000,010 s)
2025-05-28 00:39:32,724 INFO  - ------------------------------------------------------------------------------------- (at simulation time 527.000,000,010 s)
2025-05-28 00:39:32,770 INFO  - ------------------------------------------------------------------------------------- (at simulation time 528.000,000,010 s)
2025-05-28 00:39:32,770 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=605} (at simulation time 528.000,000,010 s)
2025-05-28 00:39:32,770 INFO  - ------------------------------------------------------------------------------------- (at simulation time 528.000,000,010 s)
2025-05-28 00:39:32,817 INFO  - ------------------------------------------------------------------------------------- (at simulation time 529.000,000,010 s)
2025-05-28 00:39:32,817 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=463} (at simulation time 529.000,000,010 s)
2025-05-28 00:39:32,817 INFO  - ------------------------------------------------------------------------------------- (at simulation time 529.000,000,010 s)
2025-05-28 00:39:32,867 INFO  - ------------------------------------------------------------------------------------- (at simulation time 530.000,000,010 s)
2025-05-28 00:39:32,867 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=274} (at simulation time 530.000,000,010 s)
2025-05-28 00:39:32,867 INFO  - ------------------------------------------------------------------------------------- (at simulation time 530.000,000,010 s)
2025-05-28 00:39:32,920 INFO  - ------------------------------------------------------------------------------------- (at simulation time 531.000,000,010 s)
2025-05-28 00:39:32,920 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=136} (at simulation time 531.000,000,010 s)
2025-05-28 00:39:32,920 INFO  - ------------------------------------------------------------------------------------- (at simulation time 531.000,000,010 s)
2025-05-28 00:39:32,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 532.000,000,010 s)
2025-05-28 00:39:32,971 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=735} (at simulation time 532.000,000,010 s)
2025-05-28 00:39:32,971 INFO  - ------------------------------------------------------------------------------------- (at simulation time 532.000,000,010 s)
2025-05-28 00:39:33,023 INFO  - ------------------------------------------------------------------------------------- (at simulation time 533.000,000,010 s)
2025-05-28 00:39:33,023 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=415} (at simulation time 533.000,000,010 s)
2025-05-28 00:39:33,023 INFO  - ------------------------------------------------------------------------------------- (at simulation time 533.000,000,010 s)
2025-05-28 00:39:33,079 INFO  - ------------------------------------------------------------------------------------- (at simulation time 534.000,000,010 s)
2025-05-28 00:39:33,079 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=690} (at simulation time 534.000,000,010 s)
2025-05-28 00:39:33,079 INFO  - ------------------------------------------------------------------------------------- (at simulation time 534.000,000,010 s)
2025-05-28 00:39:33,141 INFO  - ------------------------------------------------------------------------------------- (at simulation time 535.000,000,010 s)
2025-05-28 00:39:33,141 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=239} (at simulation time 535.000,000,010 s)
2025-05-28 00:39:33,141 INFO  - ------------------------------------------------------------------------------------- (at simulation time 535.000,000,010 s)
2025-05-28 00:39:33,195 INFO  - ------------------------------------------------------------------------------------- (at simulation time 536.000,000,010 s)
2025-05-28 00:39:33,195 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=481} (at simulation time 536.000,000,010 s)
2025-05-28 00:39:33,195 INFO  - ------------------------------------------------------------------------------------- (at simulation time 536.000,000,010 s)
2025-05-28 00:39:33,249 INFO  - ------------------------------------------------------------------------------------- (at simulation time 537.000,000,010 s)
2025-05-28 00:39:33,249 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=497} (at simulation time 537.000,000,010 s)
2025-05-28 00:39:33,249 INFO  - ------------------------------------------------------------------------------------- (at simulation time 537.000,000,010 s)
2025-05-28 00:39:33,305 INFO  - ------------------------------------------------------------------------------------- (at simulation time 538.000,000,010 s)
2025-05-28 00:39:33,306 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=186} (at simulation time 538.000,000,010 s)
2025-05-28 00:39:33,306 INFO  - ------------------------------------------------------------------------------------- (at simulation time 538.000,000,010 s)
2025-05-28 00:39:33,362 INFO  - ------------------------------------------------------------------------------------- (at simulation time 539.000,000,010 s)
2025-05-28 00:39:33,362 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=888} (at simulation time 539.000,000,010 s)
2025-05-28 00:39:33,362 INFO  - ------------------------------------------------------------------------------------- (at simulation time 539.000,000,010 s)
2025-05-28 00:39:33,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 540.000,000,010 s)
2025-05-28 00:39:33,420 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=288} (at simulation time 540.000,000,010 s)
2025-05-28 00:39:33,420 INFO  - ------------------------------------------------------------------------------------- (at simulation time 540.000,000,010 s)
2025-05-28 00:39:33,500 INFO  - ------------------------------------------------------------------------------------- (at simulation time 541.000,000,010 s)
2025-05-28 00:39:33,500 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=921} (at simulation time 541.000,000,010 s)
2025-05-28 00:39:33,500 INFO  - ------------------------------------------------------------------------------------- (at simulation time 541.000,000,010 s)
2025-05-28 00:39:33,560 INFO  - ------------------------------------------------------------------------------------- (at simulation time 542.000,000,010 s)
2025-05-28 00:39:33,560 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=174} (at simulation time 542.000,000,010 s)
2025-05-28 00:39:33,560 INFO  - ------------------------------------------------------------------------------------- (at simulation time 542.000,000,010 s)
2025-05-28 00:39:33,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 543.000,000,010 s)
2025-05-28 00:39:33,620 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=808} (at simulation time 543.000,000,010 s)
2025-05-28 00:39:33,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 543.000,000,010 s)
2025-05-28 00:39:33,682 INFO  - ------------------------------------------------------------------------------------- (at simulation time 544.000,000,010 s)
2025-05-28 00:39:33,682 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=635} (at simulation time 544.000,000,010 s)
2025-05-28 00:39:33,682 INFO  - ------------------------------------------------------------------------------------- (at simulation time 544.000,000,010 s)
2025-05-28 00:39:33,747 INFO  - ------------------------------------------------------------------------------------- (at simulation time 545.000,000,010 s)
2025-05-28 00:39:33,747 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=790} (at simulation time 545.000,000,010 s)
2025-05-28 00:39:33,747 INFO  - ------------------------------------------------------------------------------------- (at simulation time 545.000,000,010 s)
2025-05-28 00:39:33,812 INFO  - ------------------------------------------------------------------------------------- (at simulation time 546.000,000,010 s)
2025-05-28 00:39:33,812 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=384} (at simulation time 546.000,000,010 s)
2025-05-28 00:39:33,812 INFO  - ------------------------------------------------------------------------------------- (at simulation time 546.000,000,010 s)
2025-05-28 00:39:33,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 547.000,000,010 s)
2025-05-28 00:39:33,879 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=164} (at simulation time 547.000,000,010 s)
2025-05-28 00:39:33,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 547.000,000,010 s)
2025-05-28 00:39:33,962 INFO  - ------------------------------------------------------------------------------------- (at simulation time 548.000,000,010 s)
2025-05-28 00:39:33,962 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=78} (at simulation time 548.000,000,010 s)
2025-05-28 00:39:33,962 INFO  - ------------------------------------------------------------------------------------- (at simulation time 548.000,000,010 s)
2025-05-28 00:39:34,038 INFO  - ------------------------------------------------------------------------------------- (at simulation time 549.000,000,010 s)
2025-05-28 00:39:34,038 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=726} (at simulation time 549.000,000,010 s)
2025-05-28 00:39:34,038 INFO  - ------------------------------------------------------------------------------------- (at simulation time 549.000,000,010 s)
2025-05-28 00:39:34,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 550.000,000,010 s)
2025-05-28 00:39:34,108 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=661} (at simulation time 550.000,000,010 s)
2025-05-28 00:39:34,108 INFO  - ------------------------------------------------------------------------------------- (at simulation time 550.000,000,010 s)
2025-05-28 00:39:34,180 INFO  - ------------------------------------------------------------------------------------- (at simulation time 551.000,000,010 s)
2025-05-28 00:39:34,180 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=918} (at simulation time 551.000,000,010 s)
2025-05-28 00:39:34,180 INFO  - ------------------------------------------------------------------------------------- (at simulation time 551.000,000,010 s)
2025-05-28 00:39:34,256 INFO  - ------------------------------------------------------------------------------------- (at simulation time 552.000,000,010 s)
2025-05-28 00:39:34,256 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=735} (at simulation time 552.000,000,010 s)
2025-05-28 00:39:34,256 INFO  - ------------------------------------------------------------------------------------- (at simulation time 552.000,000,010 s)
2025-05-28 00:39:34,329 INFO  - ------------------------------------------------------------------------------------- (at simulation time 553.000,000,010 s)
2025-05-28 00:39:34,329 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=130} (at simulation time 553.000,000,010 s)
2025-05-28 00:39:34,329 INFO  - ------------------------------------------------------------------------------------- (at simulation time 553.000,000,010 s)
2025-05-28 00:39:34,406 INFO  - ------------------------------------------------------------------------------------- (at simulation time 554.000,000,010 s)
2025-05-28 00:39:34,406 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=673} (at simulation time 554.000,000,010 s)
2025-05-28 00:39:34,406 INFO  - ------------------------------------------------------------------------------------- (at simulation time 554.000,000,010 s)
2025-05-28 00:39:34,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 555.000,000,010 s)
2025-05-28 00:39:34,496 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=628} (at simulation time 555.000,000,010 s)
2025-05-28 00:39:34,496 INFO  - ------------------------------------------------------------------------------------- (at simulation time 555.000,000,010 s)
2025-05-28 00:39:34,582 INFO  - ------------------------------------------------------------------------------------- (at simulation time 556.000,000,010 s)
2025-05-28 00:39:34,582 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=127} (at simulation time 556.000,000,010 s)
2025-05-28 00:39:34,582 INFO  - ------------------------------------------------------------------------------------- (at simulation time 556.000,000,010 s)
2025-05-28 00:39:34,657 INFO  - ------------------------------------------------------------------------------------- (at simulation time 557.000,000,010 s)
2025-05-28 00:39:34,657 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_93', id=757} (at simulation time 557.000,000,010 s)
2025-05-28 00:39:34,657 INFO  - ------------------------------------------------------------------------------------- (at simulation time 557.000,000,010 s)
2025-05-28 00:39:34,731 INFO  - ------------------------------------------------------------------------------------- (at simulation time 558.000,000,010 s)
