2025-05-28 00:48:53,676 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,000 s)
2025-05-28 00:48:54,330 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:48:54,415 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:48:54,415 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=734} (at simulation time 364.000,000,010 s)
2025-05-28 00:48:54,415 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:48:54,509 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:48:54,509 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=329} (at simulation time 365.000,000,010 s)
2025-05-28 00:48:54,509 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:48:54,604 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:48:54,604 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=119} (at simulation time 366.000,000,010 s)
2025-05-28 00:48:54,604 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:48:54,699 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:48:54,699 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=149} (at simulation time 367.000,000,010 s)
2025-05-28 00:48:54,699 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:48:54,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:48:54,783 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=312} (at simulation time 368.000,000,010 s)
2025-05-28 00:48:54,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:48:54,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:48:54,876 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=702} (at simulation time 369.000,000,010 s)
2025-05-28 00:48:54,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:48:54,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
2025-05-28 00:48:54,980 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=589} (at simulation time 370.000,000,010 s)
2025-05-28 00:48:54,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
2025-05-28 00:48:55,069 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:48:55,069 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=153} (at simulation time 371.000,000,010 s)
2025-05-28 00:48:55,069 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:48:55,164 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:48:55,164 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=548} (at simulation time 372.000,000,010 s)
2025-05-28 00:48:55,164 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:48:55,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:48:55,262 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=550} (at simulation time 373.000,000,010 s)
2025-05-28 00:48:55,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:48:55,368 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:48:55,368 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=822} (at simulation time 374.000,000,010 s)
2025-05-28 00:48:55,368 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:48:55,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:48:55,467 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=34} (at simulation time 375.000,000,010 s)
2025-05-28 00:48:55,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=370} (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,673 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,673 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=12} (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,673 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=179} (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,879 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=655} (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=725} (at simulation time 380.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:48:56,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,094 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=562} (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,204 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=37} (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,204 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=824} (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,435 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,435 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=415} (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,435 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,572 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=685} (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,688 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=554} (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=459} (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,924 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:48:56,924 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=513} (at simulation time 388.000,000,010 s)
2025-05-28 00:48:56,924 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:48:57,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,044 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=461} (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=471} (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=475} (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=801} (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=627} (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=507} (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=677} (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,917 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:48:57,917 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=432} (at simulation time 396.000,000,010 s)
2025-05-28 00:48:57,917 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:48:58,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:48:58,040 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=747} (at simulation time 397.000,000,010 s)
2025-05-28 00:48:58,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:48:58,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:48:58,169 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=758} (at simulation time 398.000,000,010 s)
2025-05-28 00:48:58,169 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:48:58,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:48:58,291 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=111} (at simulation time 399.000,000,010 s)
2025-05-28 00:48:58,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:48:58,412 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:48:58,412 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=329} (at simulation time 400.000,000,010 s)
2025-05-28 00:48:58,412 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:48:58,526 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:48:58,526 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=750} (at simulation time 401.000,000,010 s)
2025-05-28 00:48:58,526 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:48:58,642 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:48:58,642 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_69', id=473} (at simulation time 402.000,000,010 s)
2025-05-28 00:48:58,642 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:48:58,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 403.000,000,000 s)
2025-05-28 00:48:58,645 INFO  - Shutdown application (at simulation time 403.000,000,000 s)
2025-05-28 00:48:58,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 403.000,000,000 s)
