2025-05-28 00:33:14,006 INFO  - ------------------------------------------------------------------------------------- (at simulation time 130.000,000,000 s)
2025-05-28 00:33:15,063 INFO  - ------------------------------------------------------------------------------------- (at simulation time 146.000,000,010 s)
2025-05-28 00:33:15,138 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:33:15,138 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=379} (at simulation time 147.000,000,010 s)
2025-05-28 00:33:15,138 INFO  - ------------------------------------------------------------------------------------- (at simulation time 147.000,000,010 s)
2025-05-28 00:33:15,216 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:33:15,216 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=828} (at simulation time 148.000,000,010 s)
2025-05-28 00:33:15,216 INFO  - ------------------------------------------------------------------------------------- (at simulation time 148.000,000,010 s)
2025-05-28 00:33:15,303 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:33:15,303 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=89} (at simulation time 149.000,000,010 s)
2025-05-28 00:33:15,303 INFO  - ------------------------------------------------------------------------------------- (at simulation time 149.000,000,010 s)
2025-05-28 00:33:15,399 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:33:15,399 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=53} (at simulation time 150.000,000,010 s)
2025-05-28 00:33:15,399 INFO  - ------------------------------------------------------------------------------------- (at simulation time 150.000,000,010 s)
2025-05-28 00:33:15,477 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:33:15,477 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=526} (at simulation time 151.000,000,010 s)
2025-05-28 00:33:15,477 INFO  - ------------------------------------------------------------------------------------- (at simulation time 151.000,000,010 s)
2025-05-28 00:33:15,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:33:15,559 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=234} (at simulation time 152.000,000,010 s)
2025-05-28 00:33:15,559 INFO  - ------------------------------------------------------------------------------------- (at simulation time 152.000,000,010 s)
2025-05-28 00:33:15,638 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:33:15,638 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=703} (at simulation time 153.000,000,010 s)
2025-05-28 00:33:15,638 INFO  - ------------------------------------------------------------------------------------- (at simulation time 153.000,000,010 s)
2025-05-28 00:33:15,734 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:33:15,734 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=18} (at simulation time 154.000,000,010 s)
2025-05-28 00:33:15,734 INFO  - ------------------------------------------------------------------------------------- (at simulation time 154.000,000,010 s)
2025-05-28 00:33:15,818 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:33:15,818 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=163} (at simulation time 155.000,000,010 s)
2025-05-28 00:33:15,818 INFO  - ------------------------------------------------------------------------------------- (at simulation time 155.000,000,010 s)
2025-05-28 00:33:15,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:33:15,907 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=496} (at simulation time 156.000,000,010 s)
2025-05-28 00:33:15,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 156.000,000,010 s)
2025-05-28 00:33:15,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:33:15,989 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=157} (at simulation time 157.000,000,010 s)
2025-05-28 00:33:15,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:33:16,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:33:16,071 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=963} (at simulation time 158.000,000,010 s)
2025-05-28 00:33:16,071 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:33:16,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:33:16,156 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=713} (at simulation time 159.000,000,010 s)
2025-05-28 00:33:16,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:33:16,243 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:33:16,243 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=607} (at simulation time 160.000,000,010 s)
2025-05-28 00:33:16,243 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:33:16,336 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:33:16,336 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=29} (at simulation time 161.000,000,010 s)
2025-05-28 00:33:16,336 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:33:16,424 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:33:16,424 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=297} (at simulation time 162.000,000,010 s)
2025-05-28 00:33:16,424 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:33:16,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:33:16,516 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=165} (at simulation time 163.000,000,010 s)
2025-05-28 00:33:16,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:33:16,614 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:33:16,614 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=366} (at simulation time 164.000,000,010 s)
2025-05-28 00:33:16,614 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:33:16,707 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:33:16,707 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=324} (at simulation time 165.000,000,010 s)
2025-05-28 00:33:16,707 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:33:16,799 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:33:16,799 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=477} (at simulation time 166.000,000,010 s)
2025-05-28 00:33:16,799 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:33:16,895 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:33:16,895 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=745} (at simulation time 167.000,000,010 s)
2025-05-28 00:33:16,895 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:33:16,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:33:16,989 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=368} (at simulation time 168.000,000,010 s)
2025-05-28 00:33:16,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:33:17,085 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:33:17,085 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=115} (at simulation time 169.000,000,010 s)
2025-05-28 00:33:17,085 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:33:17,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:33:17,185 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=79} (at simulation time 170.000,000,010 s)
2025-05-28 00:33:17,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:33:17,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:33:17,292 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=407} (at simulation time 171.000,000,010 s)
2025-05-28 00:33:17,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:33:17,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:33:17,408 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=560} (at simulation time 172.000,000,010 s)
2025-05-28 00:33:17,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:33:17,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:33:17,514 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=560} (at simulation time 173.000,000,010 s)
2025-05-28 00:33:17,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:33:17,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:33:17,620 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=111} (at simulation time 174.000,000,010 s)
2025-05-28 00:33:17,620 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:33:17,736 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:33:17,736 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_25', id=96} (at simulation time 175.000,000,010 s)
2025-05-28 00:33:17,736 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
