2025-05-28 00:19:35,112 INFO  - ------------------------------------------------------------------------------------- (at simulation time 37.000,000,000 s)
2025-05-28 00:19:35,232 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:19:35,232 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=344} (at simulation time 43.000,000,010 s)
2025-05-28 00:19:35,232 INFO  - ------------------------------------------------------------------------------------- (at simulation time 43.000,000,010 s)
2025-05-28 00:19:35,249 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:19:35,249 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=455} (at simulation time 44.000,000,010 s)
2025-05-28 00:19:35,249 INFO  - ------------------------------------------------------------------------------------- (at simulation time 44.000,000,010 s)
2025-05-28 00:19:35,270 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:19:35,270 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=50} (at simulation time 45.000,000,010 s)
2025-05-28 00:19:35,270 INFO  - ------------------------------------------------------------------------------------- (at simulation time 45.000,000,010 s)
2025-05-28 00:19:35,285 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:19:35,285 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=492} (at simulation time 46.000,000,010 s)
2025-05-28 00:19:35,285 INFO  - ------------------------------------------------------------------------------------- (at simulation time 46.000,000,010 s)
2025-05-28 00:19:35,302 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:19:35,302 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=763} (at simulation time 47.000,000,010 s)
2025-05-28 00:19:35,302 INFO  - ------------------------------------------------------------------------------------- (at simulation time 47.000,000,010 s)
2025-05-28 00:19:35,325 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:19:35,325 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=862} (at simulation time 48.000,000,010 s)
2025-05-28 00:19:35,325 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,010 s)
2025-05-28 00:19:35,343 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:19:35,343 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=356} (at simulation time 49.000,000,010 s)
2025-05-28 00:19:35,343 INFO  - ------------------------------------------------------------------------------------- (at simulation time 49.000,000,010 s)
2025-05-28 00:19:35,367 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:19:35,367 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=626} (at simulation time 50.000,000,010 s)
2025-05-28 00:19:35,367 INFO  - ------------------------------------------------------------------------------------- (at simulation time 50.000,000,010 s)
2025-05-28 00:19:35,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:19:35,385 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=86} (at simulation time 51.000,000,010 s)
2025-05-28 00:19:35,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 51.000,000,010 s)
2025-05-28 00:19:35,405 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:19:35,405 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=471} (at simulation time 52.000,000,010 s)
2025-05-28 00:19:35,405 INFO  - ------------------------------------------------------------------------------------- (at simulation time 52.000,000,010 s)
2025-05-28 00:19:35,425 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:19:35,425 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=164} (at simulation time 53.000,000,010 s)
2025-05-28 00:19:35,425 INFO  - ------------------------------------------------------------------------------------- (at simulation time 53.000,000,010 s)
2025-05-28 00:19:35,449 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:19:35,449 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=850} (at simulation time 54.000,000,010 s)
2025-05-28 00:19:35,449 INFO  - ------------------------------------------------------------------------------------- (at simulation time 54.000,000,010 s)
2025-05-28 00:19:35,472 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:19:35,472 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=882} (at simulation time 55.000,000,010 s)
2025-05-28 00:19:35,472 INFO  - ------------------------------------------------------------------------------------- (at simulation time 55.000,000,010 s)
2025-05-28 00:19:35,494 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:19:35,494 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=333} (at simulation time 56.000,000,010 s)
2025-05-28 00:19:35,494 INFO  - ------------------------------------------------------------------------------------- (at simulation time 56.000,000,010 s)
2025-05-28 00:19:35,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:19:35,516 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=523} (at simulation time 57.000,000,010 s)
2025-05-28 00:19:35,516 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:19:35,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:19:35,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=748} (at simulation time 58.000,000,010 s)
2025-05-28 00:19:35,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:19:35,568 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:19:35,569 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=723} (at simulation time 59.000,000,010 s)
2025-05-28 00:19:35,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:19:35,595 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:19:35,595 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=931} (at simulation time 60.000,000,010 s)
2025-05-28 00:19:35,595 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:19:35,619 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:19:35,619 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=564} (at simulation time 61.000,000,010 s)
2025-05-28 00:19:35,619 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:19:35,645 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:19:35,646 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=73} (at simulation time 62.000,000,010 s)
2025-05-28 00:19:35,646 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:19:35,676 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:19:35,676 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=611} (at simulation time 63.000,000,010 s)
2025-05-28 00:19:35,676 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:19:35,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:19:35,713 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=419} (at simulation time 64.000,000,010 s)
2025-05-28 00:19:35,713 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:19:35,740 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:19:35,740 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=65} (at simulation time 65.000,000,010 s)
2025-05-28 00:19:35,740 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:19:35,767 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:19:35,767 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=487} (at simulation time 66.000,000,010 s)
2025-05-28 00:19:35,767 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:19:35,794 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:19:35,794 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=718} (at simulation time 67.000,000,010 s)
2025-05-28 00:19:35,794 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:19:35,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:19:35,828 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=670} (at simulation time 68.000,000,010 s)
2025-05-28 00:19:35,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:19:35,857 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:19:35,857 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=931} (at simulation time 69.000,000,010 s)
2025-05-28 00:19:35,857 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:19:35,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:19:35,887 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=43} (at simulation time 70.000,000,010 s)
2025-05-28 00:19:35,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:19:35,919 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:19:35,919 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=882} (at simulation time 71.000,000,010 s)
2025-05-28 00:19:35,919 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:19:35,957 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:19:35,957 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=33} (at simulation time 72.000,000,010 s)
2025-05-28 00:19:35,957 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:19:35,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:19:35,989 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=603} (at simulation time 73.000,000,010 s)
2025-05-28 00:19:35,989 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:19:36,021 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:19:36,021 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=359} (at simulation time 74.000,000,010 s)
2025-05-28 00:19:36,021 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:19:36,056 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:19:36,056 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=825} (at simulation time 75.000,000,010 s)
2025-05-28 00:19:36,056 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:19:36,091 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:19:36,091 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=359} (at simulation time 76.000,000,010 s)
2025-05-28 00:19:36,091 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:19:36,130 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:19:36,130 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=355} (at simulation time 77.000,000,010 s)
2025-05-28 00:19:36,130 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:19:36,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:19:36,184 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=645} (at simulation time 78.000,000,010 s)
2025-05-28 00:19:36,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:19:36,221 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:19:36,221 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=919} (at simulation time 79.000,000,010 s)
2025-05-28 00:19:36,221 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:19:36,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:19:36,260 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=125} (at simulation time 80.000,000,010 s)
2025-05-28 00:19:36,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:19:36,298 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:19:36,298 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=806} (at simulation time 81.000,000,010 s)
2025-05-28 00:19:36,298 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:19:36,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:19:36,339 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=415} (at simulation time 82.000,000,010 s)
2025-05-28 00:19:36,339 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:19:36,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:19:36,385 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=155} (at simulation time 83.000,000,010 s)
2025-05-28 00:19:36,385 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:19:36,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:19:36,431 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=758} (at simulation time 84.000,000,010 s)
2025-05-28 00:19:36,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:19:36,483 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:19:36,483 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=297} (at simulation time 85.000,000,010 s)
2025-05-28 00:19:36,483 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:19:36,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:19:36,524 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=544} (at simulation time 86.000,000,010 s)
2025-05-28 00:19:36,524 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:19:36,564 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:19:36,564 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=348} (at simulation time 87.000,000,010 s)
2025-05-28 00:19:36,564 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:19:36,605 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:19:36,605 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=561} (at simulation time 88.000,000,010 s)
2025-05-28 00:19:36,605 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:19:36,656 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:19:36,656 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=260} (at simulation time 89.000,000,010 s)
2025-05-28 00:19:36,656 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:19:36,708 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:19:36,708 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=182} (at simulation time 90.000,000,010 s)
2025-05-28 00:19:36,708 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:19:36,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:19:36,773 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=241} (at simulation time 91.000,000,010 s)
2025-05-28 00:19:36,773 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:19:36,822 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:19:36,822 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=175} (at simulation time 92.000,000,010 s)
2025-05-28 00:19:36,822 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:19:36,882 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:19:36,882 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=125} (at simulation time 93.000,000,010 s)
2025-05-28 00:19:36,882 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:19:36,948 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:19:36,948 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=518} (at simulation time 94.000,000,010 s)
2025-05-28 00:19:36,948 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:19:37,000 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:19:37,000 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=511} (at simulation time 95.000,000,010 s)
2025-05-28 00:19:37,000 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:19:37,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:19:37,052 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=274} (at simulation time 96.000,000,010 s)
2025-05-28 00:19:37,052 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:19:37,107 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:19:37,107 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=586} (at simulation time 97.000,000,010 s)
2025-05-28 00:19:37,107 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:19:37,161 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:19:37,161 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=332} (at simulation time 98.000,000,010 s)
2025-05-28 00:19:37,161 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:19:37,225 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:19:37,225 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=46} (at simulation time 99.000,000,010 s)
2025-05-28 00:19:37,225 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:19:37,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:19:37,292 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=991} (at simulation time 100.000,000,010 s)
2025-05-28 00:19:37,292 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:19:37,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:19:37,353 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=721} (at simulation time 101.000,000,010 s)
2025-05-28 00:19:37,353 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:19:37,412 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:19:37,412 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=228} (at simulation time 102.000,000,010 s)
2025-05-28 00:19:37,412 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:19:37,471 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:19:37,471 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=878} (at simulation time 103.000,000,010 s)
2025-05-28 00:19:37,471 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:19:37,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:19:37,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=151} (at simulation time 104.000,000,010 s)
2025-05-28 00:19:37,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:19:37,608 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:19:37,608 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=591} (at simulation time 105.000,000,010 s)
2025-05-28 00:19:37,608 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:19:37,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:19:37,672 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=291} (at simulation time 106.000,000,010 s)
2025-05-28 00:19:37,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:19:37,760 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:19:37,760 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=4} (at simulation time 107.000,000,010 s)
2025-05-28 00:19:37,760 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:19:37,837 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:19:37,837 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=668} (at simulation time 108.000,000,010 s)
2025-05-28 00:19:37,837 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:19:37,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:19:37,907 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=695} (at simulation time 109.000,000,010 s)
2025-05-28 00:19:37,907 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:19:37,976 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:19:37,976 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=977} (at simulation time 110.000,000,010 s)
2025-05-28 00:19:37,976 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:19:38,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:19:38,044 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=144} (at simulation time 111.000,000,010 s)
2025-05-28 00:19:38,044 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:19:38,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:19:38,113 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=835} (at simulation time 112.000,000,010 s)
2025-05-28 00:19:38,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:19:38,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:19:38,185 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=507} (at simulation time 113.000,000,010 s)
2025-05-28 00:19:38,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:19:38,256 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:19:38,256 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_6', id=90} (at simulation time 114.000,000,010 s)
2025-05-28 00:19:38,256 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:19:38,334 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
