2025-05-28 00:48:51,115 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,000 s)
2025-05-28 00:48:51,947 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=716} (at simulation time 335.000,000,010 s)
2025-05-28 00:48:51,947 INFO  - ------------------------------------------------------------------------------------- (at simulation time 335.000,000,010 s)
2025-05-28 00:48:52,026 INFO  - ------------------------------------------------------------------------------------- (at simulation time 336.000,000,010 s)
2025-05-28 00:48:52,026 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=510} (at simulation time 336.000,000,010 s)
2025-05-28 00:48:52,026 INFO  - ------------------------------------------------------------------------------------- (at simulation time 336.000,000,010 s)
2025-05-28 00:48:52,102 INFO  - ------------------------------------------------------------------------------------- (at simulation time 337.000,000,010 s)
2025-05-28 00:48:52,102 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=431} (at simulation time 337.000,000,010 s)
2025-05-28 00:48:52,102 INFO  - ------------------------------------------------------------------------------------- (at simulation time 337.000,000,010 s)
2025-05-28 00:48:52,197 INFO  - ------------------------------------------------------------------------------------- (at simulation time 338.000,000,010 s)
2025-05-28 00:48:52,197 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=701} (at simulation time 338.000,000,010 s)
2025-05-28 00:48:52,197 INFO  - ------------------------------------------------------------------------------------- (at simulation time 338.000,000,010 s)
2025-05-28 00:48:52,294 INFO  - ------------------------------------------------------------------------------------- (at simulation time 339.000,000,010 s)
2025-05-28 00:48:52,294 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=815} (at simulation time 339.000,000,010 s)
2025-05-28 00:48:52,294 INFO  - ------------------------------------------------------------------------------------- (at simulation time 339.000,000,010 s)
2025-05-28 00:48:52,395 INFO  - ------------------------------------------------------------------------------------- (at simulation time 340.000,000,010 s)
2025-05-28 00:48:52,395 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=121} (at simulation time 340.000,000,010 s)
2025-05-28 00:48:52,395 INFO  - ------------------------------------------------------------------------------------- (at simulation time 340.000,000,010 s)
2025-05-28 00:48:52,497 INFO  - ------------------------------------------------------------------------------------- (at simulation time 341.000,000,010 s)
2025-05-28 00:48:52,497 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=472} (at simulation time 341.000,000,010 s)
2025-05-28 00:48:52,497 INFO  - ------------------------------------------------------------------------------------- (at simulation time 341.000,000,010 s)
2025-05-28 00:48:52,592 INFO  - ------------------------------------------------------------------------------------- (at simulation time 342.000,000,010 s)
2025-05-28 00:48:52,592 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=213} (at simulation time 342.000,000,010 s)
2025-05-28 00:48:52,592 INFO  - ------------------------------------------------------------------------------------- (at simulation time 342.000,000,010 s)
2025-05-28 00:48:52,679 INFO  - ------------------------------------------------------------------------------------- (at simulation time 343.000,000,010 s)
2025-05-28 00:48:52,679 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=949} (at simulation time 343.000,000,010 s)
2025-05-28 00:48:52,679 INFO  - ------------------------------------------------------------------------------------- (at simulation time 343.000,000,010 s)
2025-05-28 00:48:52,764 INFO  - ------------------------------------------------------------------------------------- (at simulation time 344.000,000,010 s)
2025-05-28 00:48:52,764 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=297} (at simulation time 344.000,000,010 s)
2025-05-28 00:48:52,764 INFO  - ------------------------------------------------------------------------------------- (at simulation time 344.000,000,010 s)
2025-05-28 00:48:52,855 INFO  - ------------------------------------------------------------------------------------- (at simulation time 345.000,000,010 s)
2025-05-28 00:48:52,855 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=0} (at simulation time 345.000,000,010 s)
2025-05-28 00:48:52,855 INFO  - ------------------------------------------------------------------------------------- (at simulation time 345.000,000,010 s)
2025-05-28 00:48:52,940 INFO  - ------------------------------------------------------------------------------------- (at simulation time 346.000,000,010 s)
2025-05-28 00:48:52,940 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=104} (at simulation time 346.000,000,010 s)
2025-05-28 00:48:52,940 INFO  - ------------------------------------------------------------------------------------- (at simulation time 346.000,000,010 s)
2025-05-28 00:48:53,022 INFO  - ------------------------------------------------------------------------------------- (at simulation time 347.000,000,010 s)
2025-05-28 00:48:53,022 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=62} (at simulation time 347.000,000,010 s)
2025-05-28 00:48:53,022 INFO  - ------------------------------------------------------------------------------------- (at simulation time 347.000,000,010 s)
2025-05-28 00:48:53,097 INFO  - ------------------------------------------------------------------------------------- (at simulation time 348.000,000,010 s)
2025-05-28 00:48:53,097 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=524} (at simulation time 348.000,000,010 s)
2025-05-28 00:48:53,097 INFO  - ------------------------------------------------------------------------------------- (at simulation time 348.000,000,010 s)
2025-05-28 00:48:53,173 INFO  - ------------------------------------------------------------------------------------- (at simulation time 349.000,000,010 s)
2025-05-28 00:48:53,173 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=846} (at simulation time 349.000,000,010 s)
2025-05-28 00:48:53,173 INFO  - ------------------------------------------------------------------------------------- (at simulation time 349.000,000,010 s)
2025-05-28 00:48:53,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 350.000,000,010 s)
2025-05-28 00:48:53,260 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=972} (at simulation time 350.000,000,010 s)
2025-05-28 00:48:53,260 INFO  - ------------------------------------------------------------------------------------- (at simulation time 350.000,000,010 s)
2025-05-28 00:48:53,351 INFO  - ------------------------------------------------------------------------------------- (at simulation time 351.000,000,010 s)
2025-05-28 00:48:53,351 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=740} (at simulation time 351.000,000,010 s)
2025-05-28 00:48:53,351 INFO  - ------------------------------------------------------------------------------------- (at simulation time 351.000,000,010 s)
2025-05-28 00:48:53,439 INFO  - ------------------------------------------------------------------------------------- (at simulation time 352.000,000,010 s)
2025-05-28 00:48:53,439 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=70} (at simulation time 352.000,000,010 s)
2025-05-28 00:48:53,439 INFO  - ------------------------------------------------------------------------------------- (at simulation time 352.000,000,010 s)
2025-05-28 00:48:53,519 INFO  - ------------------------------------------------------------------------------------- (at simulation time 353.000,000,010 s)
2025-05-28 00:48:53,519 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=329} (at simulation time 353.000,000,010 s)
2025-05-28 00:48:53,519 INFO  - ------------------------------------------------------------------------------------- (at simulation time 353.000,000,010 s)
2025-05-28 00:48:53,594 INFO  - ------------------------------------------------------------------------------------- (at simulation time 354.000,000,010 s)
2025-05-28 00:48:53,594 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=541} (at simulation time 354.000,000,010 s)
2025-05-28 00:48:53,594 INFO  - ------------------------------------------------------------------------------------- (at simulation time 354.000,000,010 s)
2025-05-28 00:48:53,670 INFO  - ------------------------------------------------------------------------------------- (at simulation time 355.000,000,010 s)
2025-05-28 00:48:53,670 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=699} (at simulation time 355.000,000,010 s)
2025-05-28 00:48:53,670 INFO  - ------------------------------------------------------------------------------------- (at simulation time 355.000,000,010 s)
2025-05-28 00:48:53,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,010 s)
2025-05-28 00:48:53,751 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=376} (at simulation time 356.000,000,010 s)
2025-05-28 00:48:53,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 356.000,000,010 s)
2025-05-28 00:48:53,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 357.000,000,010 s)
2025-05-28 00:48:53,828 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=747} (at simulation time 357.000,000,010 s)
2025-05-28 00:48:53,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 357.000,000,010 s)
2025-05-28 00:48:53,910 INFO  - ------------------------------------------------------------------------------------- (at simulation time 358.000,000,010 s)
2025-05-28 00:48:53,910 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=25} (at simulation time 358.000,000,010 s)
2025-05-28 00:48:53,910 INFO  - ------------------------------------------------------------------------------------- (at simulation time 358.000,000,010 s)
2025-05-28 00:48:53,992 INFO  - ------------------------------------------------------------------------------------- (at simulation time 359.000,000,010 s)
2025-05-28 00:48:53,992 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=602} (at simulation time 359.000,000,010 s)
2025-05-28 00:48:53,992 INFO  - ------------------------------------------------------------------------------------- (at simulation time 359.000,000,010 s)
2025-05-28 00:48:54,075 INFO  - ------------------------------------------------------------------------------------- (at simulation time 360.000,000,010 s)
2025-05-28 00:48:54,075 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=441} (at simulation time 360.000,000,010 s)
2025-05-28 00:48:54,075 INFO  - ------------------------------------------------------------------------------------- (at simulation time 360.000,000,010 s)
2025-05-28 00:48:54,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 361.000,000,010 s)
2025-05-28 00:48:54,156 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=609} (at simulation time 361.000,000,010 s)
2025-05-28 00:48:54,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 361.000,000,010 s)
2025-05-28 00:48:54,241 INFO  - ------------------------------------------------------------------------------------- (at simulation time 362.000,000,010 s)
2025-05-28 00:48:54,241 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=929} (at simulation time 362.000,000,010 s)
2025-05-28 00:48:54,241 INFO  - ------------------------------------------------------------------------------------- (at simulation time 362.000,000,010 s)
2025-05-28 00:48:54,329 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:48:54,329 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=666} (at simulation time 363.000,000,010 s)
2025-05-28 00:48:54,329 INFO  - ------------------------------------------------------------------------------------- (at simulation time 363.000,000,010 s)
2025-05-28 00:48:54,415 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:48:54,415 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=936} (at simulation time 364.000,000,010 s)
2025-05-28 00:48:54,415 INFO  - ------------------------------------------------------------------------------------- (at simulation time 364.000,000,010 s)
2025-05-28 00:48:54,509 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:48:54,509 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=631} (at simulation time 365.000,000,010 s)
2025-05-28 00:48:54,509 INFO  - ------------------------------------------------------------------------------------- (at simulation time 365.000,000,010 s)
2025-05-28 00:48:54,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:48:54,603 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=876} (at simulation time 366.000,000,010 s)
2025-05-28 00:48:54,603 INFO  - ------------------------------------------------------------------------------------- (at simulation time 366.000,000,010 s)
2025-05-28 00:48:54,699 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:48:54,699 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=863} (at simulation time 367.000,000,010 s)
2025-05-28 00:48:54,699 INFO  - ------------------------------------------------------------------------------------- (at simulation time 367.000,000,010 s)
2025-05-28 00:48:54,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:48:54,783 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=655} (at simulation time 368.000,000,010 s)
2025-05-28 00:48:54,783 INFO  - ------------------------------------------------------------------------------------- (at simulation time 368.000,000,010 s)
2025-05-28 00:48:54,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:48:54,876 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=991} (at simulation time 369.000,000,010 s)
2025-05-28 00:48:54,876 INFO  - ------------------------------------------------------------------------------------- (at simulation time 369.000,000,010 s)
2025-05-28 00:48:54,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
2025-05-28 00:48:54,980 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=825} (at simulation time 370.000,000,010 s)
2025-05-28 00:48:54,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
2025-05-28 00:48:55,068 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:48:55,068 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=177} (at simulation time 371.000,000,010 s)
2025-05-28 00:48:55,068 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:48:55,164 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:48:55,164 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=710} (at simulation time 372.000,000,010 s)
2025-05-28 00:48:55,164 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:48:55,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:48:55,262 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=590} (at simulation time 373.000,000,010 s)
2025-05-28 00:48:55,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:48:55,368 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:48:55,368 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=128} (at simulation time 374.000,000,010 s)
2025-05-28 00:48:55,368 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:48:55,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:48:55,467 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=928} (at simulation time 375.000,000,010 s)
2025-05-28 00:48:55,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=516} (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,672 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=978} (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=364} (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,879 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=270} (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=751} (at simulation time 380.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:48:56,093 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,093 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=977} (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,093 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,203 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,203 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=733} (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,203 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=548} (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,435 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,435 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=749} (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,435 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,572 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=546} (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,687 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,687 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=283} (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,687 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=531} (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,923 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:48:56,923 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=710} (at simulation time 388.000,000,010 s)
2025-05-28 00:48:56,923 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:48:57,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,043 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=441} (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=771} (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=212} (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,421 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=797} (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=247} (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=599} (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=850} (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,916 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:48:57,916 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=582} (at simulation time 396.000,000,010 s)
2025-05-28 00:48:57,916 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:48:58,039 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:48:58,039 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=959} (at simulation time 397.000,000,010 s)
2025-05-28 00:48:58,039 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,010 s)
2025-05-28 00:48:58,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:48:58,168 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=815} (at simulation time 398.000,000,010 s)
2025-05-28 00:48:58,168 INFO  - ------------------------------------------------------------------------------------- (at simulation time 398.000,000,010 s)
2025-05-28 00:48:58,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:48:58,291 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=608} (at simulation time 399.000,000,010 s)
2025-05-28 00:48:58,291 INFO  - ------------------------------------------------------------------------------------- (at simulation time 399.000,000,010 s)
2025-05-28 00:48:58,412 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:48:58,412 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=828} (at simulation time 400.000,000,010 s)
2025-05-28 00:48:58,412 INFO  - ------------------------------------------------------------------------------------- (at simulation time 400.000,000,010 s)
2025-05-28 00:48:58,526 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:48:58,526 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=993} (at simulation time 401.000,000,010 s)
2025-05-28 00:48:58,526 INFO  - ------------------------------------------------------------------------------------- (at simulation time 401.000,000,010 s)
2025-05-28 00:48:58,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:48:58,641 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_62', id=345} (at simulation time 402.000,000,010 s)
2025-05-28 00:48:58,641 INFO  - ------------------------------------------------------------------------------------- (at simulation time 402.000,000,010 s)
2025-05-28 00:48:58,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 403.000,000,010 s)
