2025-05-28 00:48:51,116 INFO  - ------------------------------------------------------------------------------------- (at simulation time 325.000,000,000 s)
2025-05-28 00:48:54,980 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=985} (at simulation time 370.000,000,010 s)
2025-05-28 00:48:54,980 INFO  - ------------------------------------------------------------------------------------- (at simulation time 370.000,000,010 s)
2025-05-28 00:48:55,068 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:48:55,068 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=126} (at simulation time 371.000,000,010 s)
2025-05-28 00:48:55,068 INFO  - ------------------------------------------------------------------------------------- (at simulation time 371.000,000,010 s)
2025-05-28 00:48:55,164 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:48:55,164 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=267} (at simulation time 372.000,000,010 s)
2025-05-28 00:48:55,164 INFO  - ------------------------------------------------------------------------------------- (at simulation time 372.000,000,010 s)
2025-05-28 00:48:55,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:48:55,262 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=415} (at simulation time 373.000,000,010 s)
2025-05-28 00:48:55,262 INFO  - ------------------------------------------------------------------------------------- (at simulation time 373.000,000,010 s)
2025-05-28 00:48:55,368 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:48:55,368 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=986} (at simulation time 374.000,000,010 s)
2025-05-28 00:48:55,368 INFO  - ------------------------------------------------------------------------------------- (at simulation time 374.000,000,010 s)
2025-05-28 00:48:55,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:48:55,467 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=346} (at simulation time 375.000,000,010 s)
2025-05-28 00:48:55,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 375.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=570} (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,569 INFO  - ------------------------------------------------------------------------------------- (at simulation time 376.000,000,010 s)
2025-05-28 00:48:55,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,672 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=460} (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 377.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=103} (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,776 INFO  - ------------------------------------------------------------------------------------- (at simulation time 378.000,000,010 s)
2025-05-28 00:48:55,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,879 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=675} (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 379.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=263} (at simulation time 380.000,000,010 s)
2025-05-28 00:48:55,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 380.000,000,010 s)
2025-05-28 00:48:56,093 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,093 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=726} (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,093 INFO  - ------------------------------------------------------------------------------------- (at simulation time 381.000,000,010 s)
2025-05-28 00:48:56,203 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,203 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=786} (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,203 INFO  - ------------------------------------------------------------------------------------- (at simulation time 382.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=854} (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 383.000,000,010 s)
2025-05-28 00:48:56,435 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,435 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=556} (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,435 INFO  - ------------------------------------------------------------------------------------- (at simulation time 384.000,000,010 s)
2025-05-28 00:48:56,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,572 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=875} (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,572 INFO  - ------------------------------------------------------------------------------------- (at simulation time 385.000,000,010 s)
2025-05-28 00:48:56,687 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,687 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=399} (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,687 INFO  - ------------------------------------------------------------------------------------- (at simulation time 386.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=652} (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,808 INFO  - ------------------------------------------------------------------------------------- (at simulation time 387.000,000,010 s)
2025-05-28 00:48:56,923 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:48:56,923 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=670} (at simulation time 388.000,000,010 s)
2025-05-28 00:48:56,923 INFO  - ------------------------------------------------------------------------------------- (at simulation time 388.000,000,010 s)
2025-05-28 00:48:57,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,043 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=862} (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 389.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=878} (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,172 INFO  - ------------------------------------------------------------------------------------- (at simulation time 390.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=141} (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 391.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=674} (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 392.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=88} (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 393.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=66} (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 394.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=261} (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,792 INFO  - ------------------------------------------------------------------------------------- (at simulation time 395.000,000,010 s)
2025-05-28 00:48:57,916 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:48:57,917 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_63', id=287} (at simulation time 396.000,000,010 s)
2025-05-28 00:48:57,917 INFO  - ------------------------------------------------------------------------------------- (at simulation time 396.000,000,010 s)
2025-05-28 00:48:57,924 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,000 s)
2025-05-28 00:48:57,924 INFO  - Shutdown application (at simulation time 397.000,000,000 s)
2025-05-28 00:48:57,924 INFO  - ------------------------------------------------------------------------------------- (at simulation time 397.000,000,000 s)
