2025-05-28 00:21:35,511 INFO  - ------------------------------------------------------------------------------------- (at simulation time 140.000,000,000 s)
2025-05-28 00:21:36,839 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:21:36,839 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=284} (at simulation time 157.000,000,010 s)
2025-05-28 00:21:36,839 INFO  - ------------------------------------------------------------------------------------- (at simulation time 157.000,000,010 s)
2025-05-28 00:21:36,919 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:21:36,919 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=732} (at simulation time 158.000,000,010 s)
2025-05-28 00:21:36,919 INFO  - ------------------------------------------------------------------------------------- (at simulation time 158.000,000,010 s)
2025-05-28 00:21:37,003 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:21:37,003 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=891} (at simulation time 159.000,000,010 s)
2025-05-28 00:21:37,003 INFO  - ------------------------------------------------------------------------------------- (at simulation time 159.000,000,010 s)
2025-05-28 00:21:37,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:21:37,089 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=899} (at simulation time 160.000,000,010 s)
2025-05-28 00:21:37,089 INFO  - ------------------------------------------------------------------------------------- (at simulation time 160.000,000,010 s)
2025-05-28 00:21:37,181 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:21:37,181 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=925} (at simulation time 161.000,000,010 s)
2025-05-28 00:21:37,181 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,010 s)
2025-05-28 00:21:37,269 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:21:37,269 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=491} (at simulation time 162.000,000,010 s)
2025-05-28 00:21:37,269 INFO  - ------------------------------------------------------------------------------------- (at simulation time 162.000,000,010 s)
2025-05-28 00:21:37,357 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:21:37,357 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=621} (at simulation time 163.000,000,010 s)
2025-05-28 00:21:37,357 INFO  - ------------------------------------------------------------------------------------- (at simulation time 163.000,000,010 s)
2025-05-28 00:21:37,452 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:21:37,452 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=540} (at simulation time 164.000,000,010 s)
2025-05-28 00:21:37,452 INFO  - ------------------------------------------------------------------------------------- (at simulation time 164.000,000,010 s)
2025-05-28 00:21:37,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:21:37,545 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=352} (at simulation time 165.000,000,010 s)
2025-05-28 00:21:37,545 INFO  - ------------------------------------------------------------------------------------- (at simulation time 165.000,000,010 s)
2025-05-28 00:21:37,635 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:21:37,635 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=509} (at simulation time 166.000,000,010 s)
2025-05-28 00:21:37,635 INFO  - ------------------------------------------------------------------------------------- (at simulation time 166.000,000,010 s)
2025-05-28 00:21:37,730 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:21:37,730 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=211} (at simulation time 167.000,000,010 s)
2025-05-28 00:21:37,730 INFO  - ------------------------------------------------------------------------------------- (at simulation time 167.000,000,010 s)
2025-05-28 00:21:37,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:21:37,823 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=277} (at simulation time 168.000,000,010 s)
2025-05-28 00:21:37,823 INFO  - ------------------------------------------------------------------------------------- (at simulation time 168.000,000,010 s)
2025-05-28 00:21:37,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:21:37,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=132} (at simulation time 169.000,000,010 s)
2025-05-28 00:21:37,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:21:38,018 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:21:38,018 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=850} (at simulation time 170.000,000,010 s)
2025-05-28 00:21:38,018 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:21:38,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:21:38,124 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=792} (at simulation time 171.000,000,010 s)
2025-05-28 00:21:38,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:21:38,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:21:38,224 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=710} (at simulation time 172.000,000,010 s)
2025-05-28 00:21:38,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:21:38,324 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:21:38,324 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=126} (at simulation time 173.000,000,010 s)
2025-05-28 00:21:38,324 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:21:38,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:21:38,431 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=644} (at simulation time 174.000,000,010 s)
2025-05-28 00:21:38,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:21:38,546 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:21:38,546 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=321} (at simulation time 175.000,000,010 s)
2025-05-28 00:21:38,546 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:21:38,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:21:38,650 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=725} (at simulation time 176.000,000,010 s)
2025-05-28 00:21:38,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:21:38,760 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:21:38,760 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=537} (at simulation time 177.000,000,010 s)
2025-05-28 00:21:38,760 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:21:38,867 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:21:38,867 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=413} (at simulation time 178.000,000,010 s)
2025-05-28 00:21:38,867 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:21:38,973 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
2025-05-28 00:21:38,973 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=150} (at simulation time 179.000,000,010 s)
2025-05-28 00:21:38,973 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
2025-05-28 00:21:39,078 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:21:39,078 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=373} (at simulation time 180.000,000,010 s)
2025-05-28 00:21:39,078 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:21:39,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:21:39,184 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=191} (at simulation time 181.000,000,010 s)
2025-05-28 00:21:39,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:21:39,285 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:21:39,285 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=12} (at simulation time 182.000,000,010 s)
2025-05-28 00:21:39,285 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:21:39,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:21:39,391 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=960} (at simulation time 183.000,000,010 s)
2025-05-28 00:21:39,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:21:39,499 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:21:39,499 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=864} (at simulation time 184.000,000,010 s)
2025-05-28 00:21:39,499 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:21:39,604 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:21:39,604 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_27', id=736} (at simulation time 185.000,000,010 s)
2025-05-28 00:21:39,604 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:21:39,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,000 s)
2025-05-28 00:21:39,607 INFO  - Shutdown application (at simulation time 186.000,000,000 s)
2025-05-28 00:21:39,607 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,000 s)
