2025-05-28 00:49:05,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 490.000,000,000 s)
2025-05-28 00:49:07,737 INFO  - ------------------------------------------------------------------------------------- (at simulation time 524.000,000,010 s)
2025-05-28 00:49:07,815 INFO  - ------------------------------------------------------------------------------------- (at simulation time 525.000,000,010 s)
2025-05-28 00:49:07,815 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=945} (at simulation time 525.000,000,010 s)
2025-05-28 00:49:07,815 INFO  - ------------------------------------------------------------------------------------- (at simulation time 525.000,000,010 s)
2025-05-28 00:49:07,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 526.000,000,010 s)
2025-05-28 00:49:07,887 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=108} (at simulation time 526.000,000,010 s)
2025-05-28 00:49:07,887 INFO  - ------------------------------------------------------------------------------------- (at simulation time 526.000,000,010 s)
2025-05-28 00:49:07,962 INFO  - ------------------------------------------------------------------------------------- (at simulation time 527.000,000,010 s)
2025-05-28 00:49:07,962 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=794} (at simulation time 527.000,000,010 s)
2025-05-28 00:49:07,962 INFO  - ------------------------------------------------------------------------------------- (at simulation time 527.000,000,010 s)
2025-05-28 00:49:08,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 528.000,000,010 s)
2025-05-28 00:49:08,040 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=239} (at simulation time 528.000,000,010 s)
2025-05-28 00:49:08,040 INFO  - ------------------------------------------------------------------------------------- (at simulation time 528.000,000,010 s)
2025-05-28 00:49:08,118 INFO  - ------------------------------------------------------------------------------------- (at simulation time 529.000,000,010 s)
2025-05-28 00:49:08,118 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=757} (at simulation time 529.000,000,010 s)
2025-05-28 00:49:08,118 INFO  - ------------------------------------------------------------------------------------- (at simulation time 529.000,000,010 s)
2025-05-28 00:49:08,202 INFO  - ------------------------------------------------------------------------------------- (at simulation time 530.000,000,010 s)
2025-05-28 00:49:08,202 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=344} (at simulation time 530.000,000,010 s)
2025-05-28 00:49:08,202 INFO  - ------------------------------------------------------------------------------------- (at simulation time 530.000,000,010 s)
2025-05-28 00:49:08,289 INFO  - ------------------------------------------------------------------------------------- (at simulation time 531.000,000,010 s)
2025-05-28 00:49:08,289 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=207} (at simulation time 531.000,000,010 s)
2025-05-28 00:49:08,289 INFO  - ------------------------------------------------------------------------------------- (at simulation time 531.000,000,010 s)
2025-05-28 00:49:08,371 INFO  - ------------------------------------------------------------------------------------- (at simulation time 532.000,000,010 s)
2025-05-28 00:49:08,371 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=299} (at simulation time 532.000,000,010 s)
2025-05-28 00:49:08,371 INFO  - ------------------------------------------------------------------------------------- (at simulation time 532.000,000,010 s)
2025-05-28 00:49:08,456 INFO  - ------------------------------------------------------------------------------------- (at simulation time 533.000,000,010 s)
2025-05-28 00:49:08,456 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=784} (at simulation time 533.000,000,010 s)
2025-05-28 00:49:08,456 INFO  - ------------------------------------------------------------------------------------- (at simulation time 533.000,000,010 s)
2025-05-28 00:49:08,538 INFO  - ------------------------------------------------------------------------------------- (at simulation time 534.000,000,010 s)
2025-05-28 00:49:08,538 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=261} (at simulation time 534.000,000,010 s)
2025-05-28 00:49:08,538 INFO  - ------------------------------------------------------------------------------------- (at simulation time 534.000,000,010 s)
2025-05-28 00:49:08,625 INFO  - ------------------------------------------------------------------------------------- (at simulation time 535.000,000,010 s)
2025-05-28 00:49:08,625 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=250} (at simulation time 535.000,000,010 s)
2025-05-28 00:49:08,625 INFO  - ------------------------------------------------------------------------------------- (at simulation time 535.000,000,010 s)
2025-05-28 00:49:08,700 INFO  - ------------------------------------------------------------------------------------- (at simulation time 536.000,000,010 s)
2025-05-28 00:49:08,700 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=224} (at simulation time 536.000,000,010 s)
2025-05-28 00:49:08,700 INFO  - ------------------------------------------------------------------------------------- (at simulation time 536.000,000,010 s)
2025-05-28 00:49:08,767 INFO  - ------------------------------------------------------------------------------------- (at simulation time 537.000,000,010 s)
2025-05-28 00:49:08,767 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=187} (at simulation time 537.000,000,010 s)
2025-05-28 00:49:08,767 INFO  - ------------------------------------------------------------------------------------- (at simulation time 537.000,000,010 s)
2025-05-28 00:49:08,832 INFO  - ------------------------------------------------------------------------------------- (at simulation time 538.000,000,010 s)
2025-05-28 00:49:08,832 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=632} (at simulation time 538.000,000,010 s)
2025-05-28 00:49:08,832 INFO  - ------------------------------------------------------------------------------------- (at simulation time 538.000,000,010 s)
2025-05-28 00:49:08,896 INFO  - ------------------------------------------------------------------------------------- (at simulation time 539.000,000,010 s)
2025-05-28 00:49:08,896 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=199} (at simulation time 539.000,000,010 s)
2025-05-28 00:49:08,896 INFO  - ------------------------------------------------------------------------------------- (at simulation time 539.000,000,010 s)
2025-05-28 00:49:08,966 INFO  - ------------------------------------------------------------------------------------- (at simulation time 540.000,000,010 s)
2025-05-28 00:49:08,966 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=365} (at simulation time 540.000,000,010 s)
2025-05-28 00:49:08,966 INFO  - ------------------------------------------------------------------------------------- (at simulation time 540.000,000,010 s)
2025-05-28 00:49:09,047 INFO  - ------------------------------------------------------------------------------------- (at simulation time 541.000,000,010 s)
2025-05-28 00:49:09,047 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=425} (at simulation time 541.000,000,010 s)
2025-05-28 00:49:09,047 INFO  - ------------------------------------------------------------------------------------- (at simulation time 541.000,000,010 s)
2025-05-28 00:49:09,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 542.000,000,010 s)
2025-05-28 00:49:09,113 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=617} (at simulation time 542.000,000,010 s)
2025-05-28 00:49:09,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 542.000,000,010 s)
2025-05-28 00:49:09,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 543.000,000,010 s)
2025-05-28 00:49:09,178 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=13} (at simulation time 543.000,000,010 s)
2025-05-28 00:49:09,178 INFO  - ------------------------------------------------------------------------------------- (at simulation time 543.000,000,010 s)
2025-05-28 00:49:09,237 INFO  - ------------------------------------------------------------------------------------- (at simulation time 544.000,000,010 s)
2025-05-28 00:49:09,237 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=434} (at simulation time 544.000,000,010 s)
2025-05-28 00:49:09,237 INFO  - ------------------------------------------------------------------------------------- (at simulation time 544.000,000,010 s)
2025-05-28 00:49:09,297 INFO  - ------------------------------------------------------------------------------------- (at simulation time 545.000,000,010 s)
2025-05-28 00:49:09,297 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=650} (at simulation time 545.000,000,010 s)
2025-05-28 00:49:09,297 INFO  - ------------------------------------------------------------------------------------- (at simulation time 545.000,000,010 s)
2025-05-28 00:49:09,356 INFO  - ------------------------------------------------------------------------------------- (at simulation time 546.000,000,010 s)
2025-05-28 00:49:09,356 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=757} (at simulation time 546.000,000,010 s)
2025-05-28 00:49:09,356 INFO  - ------------------------------------------------------------------------------------- (at simulation time 546.000,000,010 s)
2025-05-28 00:49:09,409 INFO  - ------------------------------------------------------------------------------------- (at simulation time 547.000,000,010 s)
2025-05-28 00:49:09,409 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=610} (at simulation time 547.000,000,010 s)
2025-05-28 00:49:09,409 INFO  - ------------------------------------------------------------------------------------- (at simulation time 547.000,000,010 s)
2025-05-28 00:49:09,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 548.000,000,010 s)
2025-05-28 00:49:09,467 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=523} (at simulation time 548.000,000,010 s)
2025-05-28 00:49:09,467 INFO  - ------------------------------------------------------------------------------------- (at simulation time 548.000,000,010 s)
2025-05-28 00:49:09,535 INFO  - ------------------------------------------------------------------------------------- (at simulation time 549.000,000,010 s)
2025-05-28 00:49:09,535 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=746} (at simulation time 549.000,000,010 s)
2025-05-28 00:49:09,535 INFO  - ------------------------------------------------------------------------------------- (at simulation time 549.000,000,010 s)
2025-05-28 00:49:09,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 550.000,000,010 s)
2025-05-28 00:49:09,589 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=259} (at simulation time 550.000,000,010 s)
2025-05-28 00:49:09,589 INFO  - ------------------------------------------------------------------------------------- (at simulation time 550.000,000,010 s)
2025-05-28 00:49:09,628 INFO  - ------------------------------------------------------------------------------------- (at simulation time 551.000,000,010 s)
2025-05-28 00:49:09,628 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=415} (at simulation time 551.000,000,010 s)
2025-05-28 00:49:09,628 INFO  - ------------------------------------------------------------------------------------- (at simulation time 551.000,000,010 s)
2025-05-28 00:49:09,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 552.000,000,010 s)
2025-05-28 00:49:09,674 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=646} (at simulation time 552.000,000,010 s)
2025-05-28 00:49:09,674 INFO  - ------------------------------------------------------------------------------------- (at simulation time 552.000,000,010 s)
2025-05-28 00:49:09,715 INFO  - ------------------------------------------------------------------------------------- (at simulation time 553.000,000,010 s)
2025-05-28 00:49:09,715 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=32} (at simulation time 553.000,000,010 s)
2025-05-28 00:49:09,715 INFO  - ------------------------------------------------------------------------------------- (at simulation time 553.000,000,010 s)
2025-05-28 00:49:09,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 554.000,000,010 s)
2025-05-28 00:49:09,763 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=669} (at simulation time 554.000,000,010 s)
2025-05-28 00:49:09,763 INFO  - ------------------------------------------------------------------------------------- (at simulation time 554.000,000,010 s)
2025-05-28 00:49:09,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 555.000,000,010 s)
2025-05-28 00:49:09,807 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=39} (at simulation time 555.000,000,010 s)
2025-05-28 00:49:09,807 INFO  - ------------------------------------------------------------------------------------- (at simulation time 555.000,000,010 s)
2025-05-28 00:49:09,852 INFO  - ------------------------------------------------------------------------------------- (at simulation time 556.000,000,010 s)
2025-05-28 00:49:09,852 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=185} (at simulation time 556.000,000,010 s)
2025-05-28 00:49:09,852 INFO  - ------------------------------------------------------------------------------------- (at simulation time 556.000,000,010 s)
2025-05-28 00:49:09,900 INFO  - ------------------------------------------------------------------------------------- (at simulation time 557.000,000,010 s)
2025-05-28 00:49:09,900 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=82} (at simulation time 557.000,000,010 s)
2025-05-28 00:49:09,900 INFO  - ------------------------------------------------------------------------------------- (at simulation time 557.000,000,010 s)
2025-05-28 00:49:09,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 558.000,000,010 s)
2025-05-28 00:49:09,950 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=95} (at simulation time 558.000,000,010 s)
2025-05-28 00:49:09,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 558.000,000,010 s)
2025-05-28 00:49:09,993 INFO  - ------------------------------------------------------------------------------------- (at simulation time 559.000,000,010 s)
2025-05-28 00:49:09,993 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=547} (at simulation time 559.000,000,010 s)
2025-05-28 00:49:09,993 INFO  - ------------------------------------------------------------------------------------- (at simulation time 559.000,000,010 s)
2025-05-28 00:49:10,036 INFO  - ------------------------------------------------------------------------------------- (at simulation time 560.000,000,010 s)
2025-05-28 00:49:10,036 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=823} (at simulation time 560.000,000,010 s)
2025-05-28 00:49:10,036 INFO  - ------------------------------------------------------------------------------------- (at simulation time 560.000,000,010 s)
2025-05-28 00:49:10,080 INFO  - ------------------------------------------------------------------------------------- (at simulation time 561.000,000,010 s)
2025-05-28 00:49:10,080 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=758} (at simulation time 561.000,000,010 s)
2025-05-28 00:49:10,080 INFO  - ------------------------------------------------------------------------------------- (at simulation time 561.000,000,010 s)
2025-05-28 00:49:10,129 INFO  - ------------------------------------------------------------------------------------- (at simulation time 562.000,000,010 s)
2025-05-28 00:49:10,129 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=376} (at simulation time 562.000,000,010 s)
2025-05-28 00:49:10,129 INFO  - ------------------------------------------------------------------------------------- (at simulation time 562.000,000,010 s)
2025-05-28 00:49:10,175 INFO  - ------------------------------------------------------------------------------------- (at simulation time 563.000,000,010 s)
2025-05-28 00:49:10,175 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=849} (at simulation time 563.000,000,010 s)
2025-05-28 00:49:10,175 INFO  - ------------------------------------------------------------------------------------- (at simulation time 563.000,000,010 s)
2025-05-28 00:49:10,221 INFO  - ------------------------------------------------------------------------------------- (at simulation time 564.000,000,010 s)
2025-05-28 00:49:10,221 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=544} (at simulation time 564.000,000,010 s)
2025-05-28 00:49:10,221 INFO  - ------------------------------------------------------------------------------------- (at simulation time 564.000,000,010 s)
2025-05-28 00:49:10,270 INFO  - ------------------------------------------------------------------------------------- (at simulation time 565.000,000,010 s)
2025-05-28 00:49:10,270 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=791} (at simulation time 565.000,000,010 s)
2025-05-28 00:49:10,270 INFO  - ------------------------------------------------------------------------------------- (at simulation time 565.000,000,010 s)
2025-05-28 00:49:10,319 INFO  - ------------------------------------------------------------------------------------- (at simulation time 566.000,000,010 s)
2025-05-28 00:49:10,319 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=200} (at simulation time 566.000,000,010 s)
2025-05-28 00:49:10,319 INFO  - ------------------------------------------------------------------------------------- (at simulation time 566.000,000,010 s)
2025-05-28 00:49:10,370 INFO  - ------------------------------------------------------------------------------------- (at simulation time 567.000,000,010 s)
2025-05-28 00:49:10,370 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_94', id=545} (at simulation time 567.000,000,010 s)
2025-05-28 00:49:10,370 INFO  - ------------------------------------------------------------------------------------- (at simulation time 567.000,000,010 s)
2025-05-28 00:49:10,422 INFO  - ------------------------------------------------------------------------------------- (at simulation time 568.000,000,010 s)
