2025-05-28 00:18:31,469 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,000 s)
2025-05-28 00:18:32,378 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:18:32,378 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=217} (at simulation time 180.000,000,010 s)
2025-05-28 00:18:32,378 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:18:32,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:18:32,474 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=103} (at simulation time 181.000,000,010 s)
2025-05-28 00:18:32,474 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:18:32,568 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:18:32,568 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=431} (at simulation time 182.000,000,010 s)
2025-05-28 00:18:32,568 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:18:32,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:18:32,662 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=832} (at simulation time 183.000,000,010 s)
2025-05-28 00:18:32,662 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:18:32,758 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:18:32,758 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=252} (at simulation time 184.000,000,010 s)
2025-05-28 00:18:32,758 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:18:32,859 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:18:32,859 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=688} (at simulation time 185.000,000,010 s)
2025-05-28 00:18:32,859 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:18:32,969 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:18:32,969 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=779} (at simulation time 186.000,000,010 s)
2025-05-28 00:18:32,969 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:18:33,077 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:18:33,077 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=252} (at simulation time 187.000,000,010 s)
2025-05-28 00:18:33,077 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:18:33,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:18:33,185 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=725} (at simulation time 188.000,000,010 s)
2025-05-28 00:18:33,185 INFO  - ------------------------------------------------------------------------------------- (at simulation time 188.000,000,010 s)
2025-05-28 00:18:33,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:18:33,299 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=381} (at simulation time 189.000,000,010 s)
2025-05-28 00:18:33,299 INFO  - ------------------------------------------------------------------------------------- (at simulation time 189.000,000,010 s)
2025-05-28 00:18:33,405 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:18:33,405 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=484} (at simulation time 190.000,000,010 s)
2025-05-28 00:18:33,405 INFO  - ------------------------------------------------------------------------------------- (at simulation time 190.000,000,010 s)
2025-05-28 00:18:33,499 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:18:33,499 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=385} (at simulation time 191.000,000,010 s)
2025-05-28 00:18:33,499 INFO  - ------------------------------------------------------------------------------------- (at simulation time 191.000,000,010 s)
2025-05-28 00:18:33,597 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:18:33,597 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=713} (at simulation time 192.000,000,010 s)
2025-05-28 00:18:33,597 INFO  - ------------------------------------------------------------------------------------- (at simulation time 192.000,000,010 s)
2025-05-28 00:18:33,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:18:33,688 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=873} (at simulation time 193.000,000,010 s)
2025-05-28 00:18:33,688 INFO  - ------------------------------------------------------------------------------------- (at simulation time 193.000,000,010 s)
2025-05-28 00:18:33,780 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:18:33,780 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=153} (at simulation time 194.000,000,010 s)
2025-05-28 00:18:33,780 INFO  - ------------------------------------------------------------------------------------- (at simulation time 194.000,000,010 s)
2025-05-28 00:18:33,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:18:33,873 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=173} (at simulation time 195.000,000,010 s)
2025-05-28 00:18:33,873 INFO  - ------------------------------------------------------------------------------------- (at simulation time 195.000,000,010 s)
2025-05-28 00:18:33,965 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:18:33,965 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=324} (at simulation time 196.000,000,010 s)
2025-05-28 00:18:33,966 INFO  - ------------------------------------------------------------------------------------- (at simulation time 196.000,000,010 s)
2025-05-28 00:18:34,058 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:18:34,058 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=570} (at simulation time 197.000,000,010 s)
2025-05-28 00:18:34,058 INFO  - ------------------------------------------------------------------------------------- (at simulation time 197.000,000,010 s)
2025-05-28 00:18:34,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:18:34,156 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=968} (at simulation time 198.000,000,010 s)
2025-05-28 00:18:34,156 INFO  - ------------------------------------------------------------------------------------- (at simulation time 198.000,000,010 s)
2025-05-28 00:18:34,252 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:18:34,252 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=42} (at simulation time 199.000,000,010 s)
2025-05-28 00:18:34,252 INFO  - ------------------------------------------------------------------------------------- (at simulation time 199.000,000,010 s)
2025-05-28 00:18:34,334 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:18:34,334 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=646} (at simulation time 200.000,000,010 s)
2025-05-28 00:18:34,334 INFO  - ------------------------------------------------------------------------------------- (at simulation time 200.000,000,010 s)
2025-05-28 00:18:34,418 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:18:34,418 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=618} (at simulation time 201.000,000,010 s)
2025-05-28 00:18:34,418 INFO  - ------------------------------------------------------------------------------------- (at simulation time 201.000,000,010 s)
2025-05-28 00:18:34,506 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:18:34,506 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=61} (at simulation time 202.000,000,010 s)
2025-05-28 00:18:34,506 INFO  - ------------------------------------------------------------------------------------- (at simulation time 202.000,000,010 s)
2025-05-28 00:18:34,593 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:18:34,593 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=145} (at simulation time 203.000,000,010 s)
2025-05-28 00:18:34,593 INFO  - ------------------------------------------------------------------------------------- (at simulation time 203.000,000,010 s)
2025-05-28 00:18:34,683 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:18:34,683 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=587} (at simulation time 204.000,000,010 s)
2025-05-28 00:18:34,683 INFO  - ------------------------------------------------------------------------------------- (at simulation time 204.000,000,010 s)
2025-05-28 00:18:34,772 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:18:34,772 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=411} (at simulation time 205.000,000,010 s)
2025-05-28 00:18:34,772 INFO  - ------------------------------------------------------------------------------------- (at simulation time 205.000,000,010 s)
2025-05-28 00:18:34,860 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
2025-05-28 00:18:34,860 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=816} (at simulation time 206.000,000,010 s)
2025-05-28 00:18:34,860 INFO  - ------------------------------------------------------------------------------------- (at simulation time 206.000,000,010 s)
2025-05-28 00:18:34,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:18:34,950 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=875} (at simulation time 207.000,000,010 s)
2025-05-28 00:18:34,950 INFO  - ------------------------------------------------------------------------------------- (at simulation time 207.000,000,010 s)
2025-05-28 00:18:35,039 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:18:35,039 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=286} (at simulation time 208.000,000,010 s)
2025-05-28 00:18:35,039 INFO  - ------------------------------------------------------------------------------------- (at simulation time 208.000,000,010 s)
2025-05-28 00:18:35,130 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:18:35,130 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=366} (at simulation time 209.000,000,010 s)
2025-05-28 00:18:35,130 INFO  - ------------------------------------------------------------------------------------- (at simulation time 209.000,000,010 s)
2025-05-28 00:18:35,214 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:18:35,214 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=855} (at simulation time 210.000,000,010 s)
2025-05-28 00:18:35,214 INFO  - ------------------------------------------------------------------------------------- (at simulation time 210.000,000,010 s)
2025-05-28 00:18:35,301 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:18:35,301 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=452} (at simulation time 211.000,000,010 s)
2025-05-28 00:18:35,301 INFO  - ------------------------------------------------------------------------------------- (at simulation time 211.000,000,010 s)
2025-05-28 00:18:35,392 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:18:35,392 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=977} (at simulation time 212.000,000,010 s)
2025-05-28 00:18:35,392 INFO  - ------------------------------------------------------------------------------------- (at simulation time 212.000,000,010 s)
2025-05-28 00:18:35,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:18:35,473 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=287} (at simulation time 213.000,000,010 s)
2025-05-28 00:18:35,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 213.000,000,010 s)
2025-05-28 00:18:35,553 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:18:35,553 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=343} (at simulation time 214.000,000,010 s)
2025-05-28 00:18:35,553 INFO  - ------------------------------------------------------------------------------------- (at simulation time 214.000,000,010 s)
2025-05-28 00:18:35,627 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:18:35,627 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=44} (at simulation time 215.000,000,010 s)
2025-05-28 00:18:35,627 INFO  - ------------------------------------------------------------------------------------- (at simulation time 215.000,000,010 s)
2025-05-28 00:18:35,704 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:18:35,704 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=197} (at simulation time 216.000,000,010 s)
2025-05-28 00:18:35,704 INFO  - ------------------------------------------------------------------------------------- (at simulation time 216.000,000,010 s)
2025-05-28 00:18:35,780 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:18:35,780 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=895} (at simulation time 217.000,000,010 s)
2025-05-28 00:18:35,780 INFO  - ------------------------------------------------------------------------------------- (at simulation time 217.000,000,010 s)
2025-05-28 00:18:35,863 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:18:35,863 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=866} (at simulation time 218.000,000,010 s)
2025-05-28 00:18:35,863 INFO  - ------------------------------------------------------------------------------------- (at simulation time 218.000,000,010 s)
2025-05-28 00:18:35,941 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:18:35,941 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=511} (at simulation time 219.000,000,010 s)
2025-05-28 00:18:35,941 INFO  - ------------------------------------------------------------------------------------- (at simulation time 219.000,000,010 s)
2025-05-28 00:18:36,020 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:18:36,020 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=806} (at simulation time 220.000,000,010 s)
2025-05-28 00:18:36,020 INFO  - ------------------------------------------------------------------------------------- (at simulation time 220.000,000,010 s)
2025-05-28 00:18:36,098 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:18:36,098 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=872} (at simulation time 221.000,000,010 s)
2025-05-28 00:18:36,098 INFO  - ------------------------------------------------------------------------------------- (at simulation time 221.000,000,010 s)
2025-05-28 00:18:36,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:18:36,184 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=952} (at simulation time 222.000,000,010 s)
2025-05-28 00:18:36,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 222.000,000,010 s)
2025-05-28 00:18:36,264 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:18:36,264 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=581} (at simulation time 223.000,000,010 s)
2025-05-28 00:18:36,264 INFO  - ------------------------------------------------------------------------------------- (at simulation time 223.000,000,010 s)
2025-05-28 00:18:36,348 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:18:36,348 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=21} (at simulation time 224.000,000,010 s)
2025-05-28 00:18:36,348 INFO  - ------------------------------------------------------------------------------------- (at simulation time 224.000,000,010 s)
2025-05-28 00:18:36,433 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:18:36,433 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=285} (at simulation time 225.000,000,010 s)
2025-05-28 00:18:36,433 INFO  - ------------------------------------------------------------------------------------- (at simulation time 225.000,000,010 s)
2025-05-28 00:18:36,531 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:18:36,531 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=251} (at simulation time 226.000,000,010 s)
2025-05-28 00:18:36,531 INFO  - ------------------------------------------------------------------------------------- (at simulation time 226.000,000,010 s)
2025-05-28 00:18:36,622 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:18:36,622 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=804} (at simulation time 227.000,000,010 s)
2025-05-28 00:18:36,622 INFO  - ------------------------------------------------------------------------------------- (at simulation time 227.000,000,010 s)
2025-05-28 00:18:36,710 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,010 s)
2025-05-28 00:18:36,710 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=494} (at simulation time 228.000,000,010 s)
2025-05-28 00:18:36,710 INFO  - ------------------------------------------------------------------------------------- (at simulation time 228.000,000,010 s)
2025-05-28 00:18:36,798 INFO  - ------------------------------------------------------------------------------------- (at simulation time 229.000,000,010 s)
2025-05-28 00:18:36,798 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=549} (at simulation time 229.000,000,010 s)
2025-05-28 00:18:36,798 INFO  - ------------------------------------------------------------------------------------- (at simulation time 229.000,000,010 s)
2025-05-28 00:18:36,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 230.000,000,010 s)
2025-05-28 00:18:36,897 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=735} (at simulation time 230.000,000,010 s)
2025-05-28 00:18:36,897 INFO  - ------------------------------------------------------------------------------------- (at simulation time 230.000,000,010 s)
2025-05-28 00:18:36,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 231.000,000,010 s)
2025-05-28 00:18:36,986 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=18} (at simulation time 231.000,000,010 s)
2025-05-28 00:18:36,986 INFO  - ------------------------------------------------------------------------------------- (at simulation time 231.000,000,010 s)
2025-05-28 00:18:37,078 INFO  - ------------------------------------------------------------------------------------- (at simulation time 232.000,000,010 s)
2025-05-28 00:18:37,078 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=577} (at simulation time 232.000,000,010 s)
2025-05-28 00:18:37,078 INFO  - ------------------------------------------------------------------------------------- (at simulation time 232.000,000,010 s)
2025-05-28 00:18:37,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 233.000,000,010 s)
2025-05-28 00:18:37,171 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=319} (at simulation time 233.000,000,010 s)
2025-05-28 00:18:37,171 INFO  - ------------------------------------------------------------------------------------- (at simulation time 233.000,000,010 s)
2025-05-28 00:18:37,261 INFO  - ------------------------------------------------------------------------------------- (at simulation time 234.000,000,010 s)
2025-05-28 00:18:37,261 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=366} (at simulation time 234.000,000,010 s)
2025-05-28 00:18:37,261 INFO  - ------------------------------------------------------------------------------------- (at simulation time 234.000,000,010 s)
2025-05-28 00:18:37,351 INFO  - ------------------------------------------------------------------------------------- (at simulation time 235.000,000,010 s)
2025-05-28 00:18:37,351 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=614} (at simulation time 235.000,000,010 s)
2025-05-28 00:18:37,351 INFO  - ------------------------------------------------------------------------------------- (at simulation time 235.000,000,010 s)
2025-05-28 00:18:37,446 INFO  - ------------------------------------------------------------------------------------- (at simulation time 236.000,000,010 s)
2025-05-28 00:18:37,446 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=974} (at simulation time 236.000,000,010 s)
2025-05-28 00:18:37,446 INFO  - ------------------------------------------------------------------------------------- (at simulation time 236.000,000,010 s)
2025-05-28 00:18:37,536 INFO  - ------------------------------------------------------------------------------------- (at simulation time 237.000,000,010 s)
2025-05-28 00:18:37,536 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=883} (at simulation time 237.000,000,010 s)
2025-05-28 00:18:37,536 INFO  - ------------------------------------------------------------------------------------- (at simulation time 237.000,000,010 s)
2025-05-28 00:18:37,628 INFO  - ------------------------------------------------------------------------------------- (at simulation time 238.000,000,010 s)
2025-05-28 00:18:37,628 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=545} (at simulation time 238.000,000,010 s)
2025-05-28 00:18:37,628 INFO  - ------------------------------------------------------------------------------------- (at simulation time 238.000,000,010 s)
2025-05-28 00:18:37,723 INFO  - ------------------------------------------------------------------------------------- (at simulation time 239.000,000,010 s)
2025-05-28 00:18:37,723 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=491} (at simulation time 239.000,000,010 s)
2025-05-28 00:18:37,723 INFO  - ------------------------------------------------------------------------------------- (at simulation time 239.000,000,010 s)
2025-05-28 00:18:37,817 INFO  - ------------------------------------------------------------------------------------- (at simulation time 240.000,000,010 s)
2025-05-28 00:18:37,817 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=573} (at simulation time 240.000,000,010 s)
2025-05-28 00:18:37,817 INFO  - ------------------------------------------------------------------------------------- (at simulation time 240.000,000,010 s)
2025-05-28 00:18:37,914 INFO  - ------------------------------------------------------------------------------------- (at simulation time 241.000,000,010 s)
2025-05-28 00:18:37,914 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=499} (at simulation time 241.000,000,010 s)
2025-05-28 00:18:37,914 INFO  - ------------------------------------------------------------------------------------- (at simulation time 241.000,000,010 s)
2025-05-28 00:18:38,008 INFO  - ------------------------------------------------------------------------------------- (at simulation time 242.000,000,010 s)
2025-05-28 00:18:38,008 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=224} (at simulation time 242.000,000,010 s)
2025-05-28 00:18:38,008 INFO  - ------------------------------------------------------------------------------------- (at simulation time 242.000,000,010 s)
2025-05-28 00:18:38,111 INFO  - ------------------------------------------------------------------------------------- (at simulation time 243.000,000,010 s)
2025-05-28 00:18:38,111 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=199} (at simulation time 243.000,000,010 s)
2025-05-28 00:18:38,111 INFO  - ------------------------------------------------------------------------------------- (at simulation time 243.000,000,010 s)
2025-05-28 00:18:38,208 INFO  - ------------------------------------------------------------------------------------- (at simulation time 244.000,000,010 s)
2025-05-28 00:18:38,208 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=287} (at simulation time 244.000,000,010 s)
2025-05-28 00:18:38,208 INFO  - ------------------------------------------------------------------------------------- (at simulation time 244.000,000,010 s)
2025-05-28 00:18:38,307 INFO  - ------------------------------------------------------------------------------------- (at simulation time 245.000,000,010 s)
2025-05-28 00:18:38,307 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=406} (at simulation time 245.000,000,010 s)
2025-05-28 00:18:38,307 INFO  - ------------------------------------------------------------------------------------- (at simulation time 245.000,000,010 s)
2025-05-28 00:18:38,407 INFO  - ------------------------------------------------------------------------------------- (at simulation time 246.000,000,010 s)
2025-05-28 00:18:38,408 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=22} (at simulation time 246.000,000,010 s)
2025-05-28 00:18:38,408 INFO  - ------------------------------------------------------------------------------------- (at simulation time 246.000,000,010 s)
2025-05-28 00:18:38,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 247.000,000,010 s)
2025-05-28 00:18:38,514 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=562} (at simulation time 247.000,000,010 s)
2025-05-28 00:18:38,514 INFO  - ------------------------------------------------------------------------------------- (at simulation time 247.000,000,010 s)
2025-05-28 00:18:38,622 INFO  - ------------------------------------------------------------------------------------- (at simulation time 248.000,000,010 s)
2025-05-28 00:18:38,622 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_32', id=461} (at simulation time 248.000,000,010 s)
2025-05-28 00:18:38,622 INFO  - ------------------------------------------------------------------------------------- (at simulation time 248.000,000,010 s)
2025-05-28 00:18:38,725 INFO  - ------------------------------------------------------------------------------------- (at simulation time 249.000,000,010 s)
