2025-05-28 00:38:59,547 INFO  - ------------------------------------------------------------------------------------- (at simulation time 48.000,000,000 s)
2025-05-28 00:38:59,751 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=234} (at simulation time 57.000,000,010 s)
2025-05-28 00:38:59,751 INFO  - ------------------------------------------------------------------------------------- (at simulation time 57.000,000,010 s)
2025-05-28 00:38:59,780 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:38:59,780 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=24} (at simulation time 58.000,000,010 s)
2025-05-28 00:38:59,780 INFO  - ------------------------------------------------------------------------------------- (at simulation time 58.000,000,010 s)
2025-05-28 00:38:59,803 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:38:59,803 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=843} (at simulation time 59.000,000,010 s)
2025-05-28 00:38:59,803 INFO  - ------------------------------------------------------------------------------------- (at simulation time 59.000,000,010 s)
2025-05-28 00:38:59,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:38:59,828 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=977} (at simulation time 60.000,000,010 s)
2025-05-28 00:38:59,828 INFO  - ------------------------------------------------------------------------------------- (at simulation time 60.000,000,010 s)
2025-05-28 00:38:59,853 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:38:59,853 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=674} (at simulation time 61.000,000,010 s)
2025-05-28 00:38:59,853 INFO  - ------------------------------------------------------------------------------------- (at simulation time 61.000,000,010 s)
2025-05-28 00:38:59,880 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:38:59,880 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=598} (at simulation time 62.000,000,010 s)
2025-05-28 00:38:59,880 INFO  - ------------------------------------------------------------------------------------- (at simulation time 62.000,000,010 s)
2025-05-28 00:38:59,911 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:38:59,911 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=783} (at simulation time 63.000,000,010 s)
2025-05-28 00:38:59,911 INFO  - ------------------------------------------------------------------------------------- (at simulation time 63.000,000,010 s)
2025-05-28 00:38:59,948 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:38:59,948 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=901} (at simulation time 64.000,000,010 s)
2025-05-28 00:38:59,948 INFO  - ------------------------------------------------------------------------------------- (at simulation time 64.000,000,010 s)
2025-05-28 00:38:59,974 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:38:59,974 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=60} (at simulation time 65.000,000,010 s)
2025-05-28 00:38:59,974 INFO  - ------------------------------------------------------------------------------------- (at simulation time 65.000,000,010 s)
2025-05-28 00:39:00,001 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:39:00,001 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=135} (at simulation time 66.000,000,010 s)
2025-05-28 00:39:00,001 INFO  - ------------------------------------------------------------------------------------- (at simulation time 66.000,000,010 s)
2025-05-28 00:39:00,030 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:39:00,030 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=716} (at simulation time 67.000,000,010 s)
2025-05-28 00:39:00,030 INFO  - ------------------------------------------------------------------------------------- (at simulation time 67.000,000,010 s)
2025-05-28 00:39:00,065 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:39:00,065 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=308} (at simulation time 68.000,000,010 s)
2025-05-28 00:39:00,065 INFO  - ------------------------------------------------------------------------------------- (at simulation time 68.000,000,010 s)
2025-05-28 00:39:00,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:39:00,094 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=393} (at simulation time 69.000,000,010 s)
2025-05-28 00:39:00,094 INFO  - ------------------------------------------------------------------------------------- (at simulation time 69.000,000,010 s)
2025-05-28 00:39:00,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:39:00,124 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=669} (at simulation time 70.000,000,010 s)
2025-05-28 00:39:00,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 70.000,000,010 s)
2025-05-28 00:39:00,157 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:39:00,157 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=45} (at simulation time 71.000,000,010 s)
2025-05-28 00:39:00,157 INFO  - ------------------------------------------------------------------------------------- (at simulation time 71.000,000,010 s)
2025-05-28 00:39:00,195 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:39:00,195 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=218} (at simulation time 72.000,000,010 s)
2025-05-28 00:39:00,195 INFO  - ------------------------------------------------------------------------------------- (at simulation time 72.000,000,010 s)
2025-05-28 00:39:00,228 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:39:00,228 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=917} (at simulation time 73.000,000,010 s)
2025-05-28 00:39:00,228 INFO  - ------------------------------------------------------------------------------------- (at simulation time 73.000,000,010 s)
2025-05-28 00:39:00,261 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:39:00,261 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=637} (at simulation time 74.000,000,010 s)
2025-05-28 00:39:00,261 INFO  - ------------------------------------------------------------------------------------- (at simulation time 74.000,000,010 s)
2025-05-28 00:39:00,297 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:39:00,297 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=450} (at simulation time 75.000,000,010 s)
2025-05-28 00:39:00,297 INFO  - ------------------------------------------------------------------------------------- (at simulation time 75.000,000,010 s)
2025-05-28 00:39:00,332 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:39:00,332 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=794} (at simulation time 76.000,000,010 s)
2025-05-28 00:39:00,332 INFO  - ------------------------------------------------------------------------------------- (at simulation time 76.000,000,010 s)
2025-05-28 00:39:00,372 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:39:00,372 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=491} (at simulation time 77.000,000,010 s)
2025-05-28 00:39:00,372 INFO  - ------------------------------------------------------------------------------------- (at simulation time 77.000,000,010 s)
2025-05-28 00:39:00,424 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:39:00,424 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=841} (at simulation time 78.000,000,010 s)
2025-05-28 00:39:00,424 INFO  - ------------------------------------------------------------------------------------- (at simulation time 78.000,000,010 s)
2025-05-28 00:39:00,463 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:39:00,463 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=108} (at simulation time 79.000,000,010 s)
2025-05-28 00:39:00,463 INFO  - ------------------------------------------------------------------------------------- (at simulation time 79.000,000,010 s)
2025-05-28 00:39:00,502 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:39:00,502 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=317} (at simulation time 80.000,000,010 s)
2025-05-28 00:39:00,502 INFO  - ------------------------------------------------------------------------------------- (at simulation time 80.000,000,010 s)
2025-05-28 00:39:00,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:39:00,541 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=118} (at simulation time 81.000,000,010 s)
2025-05-28 00:39:00,541 INFO  - ------------------------------------------------------------------------------------- (at simulation time 81.000,000,010 s)
2025-05-28 00:39:00,582 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:39:00,582 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=194} (at simulation time 82.000,000,010 s)
2025-05-28 00:39:00,582 INFO  - ------------------------------------------------------------------------------------- (at simulation time 82.000,000,010 s)
2025-05-28 00:39:00,627 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:39:00,627 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=813} (at simulation time 83.000,000,010 s)
2025-05-28 00:39:00,627 INFO  - ------------------------------------------------------------------------------------- (at simulation time 83.000,000,010 s)
2025-05-28 00:39:00,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:39:00,672 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=670} (at simulation time 84.000,000,010 s)
2025-05-28 00:39:00,672 INFO  - ------------------------------------------------------------------------------------- (at simulation time 84.000,000,010 s)
2025-05-28 00:39:00,722 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:39:00,722 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=498} (at simulation time 85.000,000,010 s)
2025-05-28 00:39:00,722 INFO  - ------------------------------------------------------------------------------------- (at simulation time 85.000,000,010 s)
2025-05-28 00:39:00,764 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:39:00,764 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=925} (at simulation time 86.000,000,010 s)
2025-05-28 00:39:00,764 INFO  - ------------------------------------------------------------------------------------- (at simulation time 86.000,000,010 s)
2025-05-28 00:39:00,806 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:39:00,806 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=84} (at simulation time 87.000,000,010 s)
2025-05-28 00:39:00,806 INFO  - ------------------------------------------------------------------------------------- (at simulation time 87.000,000,010 s)
2025-05-28 00:39:00,850 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:39:00,850 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=480} (at simulation time 88.000,000,010 s)
2025-05-28 00:39:00,850 INFO  - ------------------------------------------------------------------------------------- (at simulation time 88.000,000,010 s)
2025-05-28 00:39:00,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:39:00,904 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=160} (at simulation time 89.000,000,010 s)
2025-05-28 00:39:00,904 INFO  - ------------------------------------------------------------------------------------- (at simulation time 89.000,000,010 s)
2025-05-28 00:39:00,951 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:39:00,951 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=590} (at simulation time 90.000,000,010 s)
2025-05-28 00:39:00,951 INFO  - ------------------------------------------------------------------------------------- (at simulation time 90.000,000,010 s)
2025-05-28 00:39:01,006 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:39:01,006 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=483} (at simulation time 91.000,000,010 s)
2025-05-28 00:39:01,006 INFO  - ------------------------------------------------------------------------------------- (at simulation time 91.000,000,010 s)
2025-05-28 00:39:01,059 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:39:01,059 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=352} (at simulation time 92.000,000,010 s)
2025-05-28 00:39:01,059 INFO  - ------------------------------------------------------------------------------------- (at simulation time 92.000,000,010 s)
2025-05-28 00:39:01,116 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:39:01,116 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=441} (at simulation time 93.000,000,010 s)
2025-05-28 00:39:01,116 INFO  - ------------------------------------------------------------------------------------- (at simulation time 93.000,000,010 s)
2025-05-28 00:39:01,175 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:39:01,175 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=251} (at simulation time 94.000,000,010 s)
2025-05-28 00:39:01,175 INFO  - ------------------------------------------------------------------------------------- (at simulation time 94.000,000,010 s)
2025-05-28 00:39:01,228 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:39:01,228 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=495} (at simulation time 95.000,000,010 s)
2025-05-28 00:39:01,228 INFO  - ------------------------------------------------------------------------------------- (at simulation time 95.000,000,010 s)
2025-05-28 00:39:01,281 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:39:01,281 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=951} (at simulation time 96.000,000,010 s)
2025-05-28 00:39:01,281 INFO  - ------------------------------------------------------------------------------------- (at simulation time 96.000,000,010 s)
2025-05-28 00:39:01,335 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:39:01,335 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=298} (at simulation time 97.000,000,010 s)
2025-05-28 00:39:01,335 INFO  - ------------------------------------------------------------------------------------- (at simulation time 97.000,000,010 s)
2025-05-28 00:39:01,392 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:39:01,392 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=42} (at simulation time 98.000,000,010 s)
2025-05-28 00:39:01,392 INFO  - ------------------------------------------------------------------------------------- (at simulation time 98.000,000,010 s)
2025-05-28 00:39:01,456 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:39:01,456 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=510} (at simulation time 99.000,000,010 s)
2025-05-28 00:39:01,456 INFO  - ------------------------------------------------------------------------------------- (at simulation time 99.000,000,010 s)
2025-05-28 00:39:01,525 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:39:01,525 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=308} (at simulation time 100.000,000,010 s)
2025-05-28 00:39:01,525 INFO  - ------------------------------------------------------------------------------------- (at simulation time 100.000,000,010 s)
2025-05-28 00:39:01,585 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:39:01,585 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=938} (at simulation time 101.000,000,010 s)
2025-05-28 00:39:01,585 INFO  - ------------------------------------------------------------------------------------- (at simulation time 101.000,000,010 s)
2025-05-28 00:39:01,640 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:39:01,640 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=395} (at simulation time 102.000,000,010 s)
2025-05-28 00:39:01,640 INFO  - ------------------------------------------------------------------------------------- (at simulation time 102.000,000,010 s)
2025-05-28 00:39:01,697 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:39:01,697 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=886} (at simulation time 103.000,000,010 s)
2025-05-28 00:39:01,697 INFO  - ------------------------------------------------------------------------------------- (at simulation time 103.000,000,010 s)
2025-05-28 00:39:01,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:39:01,756 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=318} (at simulation time 104.000,000,010 s)
2025-05-28 00:39:01,756 INFO  - ------------------------------------------------------------------------------------- (at simulation time 104.000,000,010 s)
2025-05-28 00:39:01,820 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:39:01,820 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=341} (at simulation time 105.000,000,010 s)
2025-05-28 00:39:01,820 INFO  - ------------------------------------------------------------------------------------- (at simulation time 105.000,000,010 s)
2025-05-28 00:39:01,884 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:39:01,884 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=597} (at simulation time 106.000,000,010 s)
2025-05-28 00:39:01,884 INFO  - ------------------------------------------------------------------------------------- (at simulation time 106.000,000,010 s)
2025-05-28 00:39:01,968 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:39:01,968 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=584} (at simulation time 107.000,000,010 s)
2025-05-28 00:39:01,968 INFO  - ------------------------------------------------------------------------------------- (at simulation time 107.000,000,010 s)
2025-05-28 00:39:02,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:39:02,043 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=736} (at simulation time 108.000,000,010 s)
2025-05-28 00:39:02,043 INFO  - ------------------------------------------------------------------------------------- (at simulation time 108.000,000,010 s)
2025-05-28 00:39:02,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:39:02,113 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=480} (at simulation time 109.000,000,010 s)
2025-05-28 00:39:02,113 INFO  - ------------------------------------------------------------------------------------- (at simulation time 109.000,000,010 s)
2025-05-28 00:39:02,179 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:39:02,179 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=128} (at simulation time 110.000,000,010 s)
2025-05-28 00:39:02,179 INFO  - ------------------------------------------------------------------------------------- (at simulation time 110.000,000,010 s)
2025-05-28 00:39:02,249 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:39:02,249 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=57} (at simulation time 111.000,000,010 s)
2025-05-28 00:39:02,249 INFO  - ------------------------------------------------------------------------------------- (at simulation time 111.000,000,010 s)
2025-05-28 00:39:02,327 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:39:02,327 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=519} (at simulation time 112.000,000,010 s)
2025-05-28 00:39:02,327 INFO  - ------------------------------------------------------------------------------------- (at simulation time 112.000,000,010 s)
2025-05-28 00:39:02,399 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:39:02,399 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=456} (at simulation time 113.000,000,010 s)
2025-05-28 00:39:02,399 INFO  - ------------------------------------------------------------------------------------- (at simulation time 113.000,000,010 s)
2025-05-28 00:39:02,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:39:02,473 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=662} (at simulation time 114.000,000,010 s)
2025-05-28 00:39:02,473 INFO  - ------------------------------------------------------------------------------------- (at simulation time 114.000,000,010 s)
2025-05-28 00:39:02,550 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:39:02,550 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=485} (at simulation time 115.000,000,010 s)
2025-05-28 00:39:02,550 INFO  - ------------------------------------------------------------------------------------- (at simulation time 115.000,000,010 s)
2025-05-28 00:39:02,642 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:39:02,642 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=143} (at simulation time 116.000,000,010 s)
2025-05-28 00:39:02,642 INFO  - ------------------------------------------------------------------------------------- (at simulation time 116.000,000,010 s)
2025-05-28 00:39:02,726 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:39:02,726 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=717} (at simulation time 117.000,000,010 s)
2025-05-28 00:39:02,726 INFO  - ------------------------------------------------------------------------------------- (at simulation time 117.000,000,010 s)
2025-05-28 00:39:02,802 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:39:02,802 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=137} (at simulation time 118.000,000,010 s)
2025-05-28 00:39:02,802 INFO  - ------------------------------------------------------------------------------------- (at simulation time 118.000,000,010 s)
2025-05-28 00:39:02,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:39:02,879 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=677} (at simulation time 119.000,000,010 s)
2025-05-28 00:39:02,879 INFO  - ------------------------------------------------------------------------------------- (at simulation time 119.000,000,010 s)
2025-05-28 00:39:02,960 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:39:02,960 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=283} (at simulation time 120.000,000,010 s)
2025-05-28 00:39:02,960 INFO  - ------------------------------------------------------------------------------------- (at simulation time 120.000,000,010 s)
2025-05-28 00:39:03,038 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:39:03,038 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=396} (at simulation time 121.000,000,010 s)
2025-05-28 00:39:03,038 INFO  - ------------------------------------------------------------------------------------- (at simulation time 121.000,000,010 s)
2025-05-28 00:39:03,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:39:03,106 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=93} (at simulation time 122.000,000,010 s)
2025-05-28 00:39:03,106 INFO  - ------------------------------------------------------------------------------------- (at simulation time 122.000,000,010 s)
2025-05-28 00:39:03,174 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:39:03,174 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=361} (at simulation time 123.000,000,010 s)
2025-05-28 00:39:03,174 INFO  - ------------------------------------------------------------------------------------- (at simulation time 123.000,000,010 s)
2025-05-28 00:39:03,243 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:39:03,243 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=25} (at simulation time 124.000,000,010 s)
2025-05-28 00:39:03,243 INFO  - ------------------------------------------------------------------------------------- (at simulation time 124.000,000,010 s)
2025-05-28 00:39:03,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:39:03,318 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_9', id=375} (at simulation time 125.000,000,010 s)
2025-05-28 00:39:03,318 INFO  - ------------------------------------------------------------------------------------- (at simulation time 125.000,000,010 s)
2025-05-28 00:39:03,330 INFO  - ------------------------------------------------------------------------------------- (at simulation time 126.000,000,000 s)
