2025-05-28 00:21:37,095 INFO  - ------------------------------------------------------------------------------------- (at simulation time 161.000,000,000 s)
2025-05-28 00:21:37,921 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=197} (at simulation time 169.000,000,010 s)
2025-05-28 00:21:37,921 INFO  - ------------------------------------------------------------------------------------- (at simulation time 169.000,000,010 s)
2025-05-28 00:21:38,018 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:21:38,018 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=211} (at simulation time 170.000,000,010 s)
2025-05-28 00:21:38,018 INFO  - ------------------------------------------------------------------------------------- (at simulation time 170.000,000,010 s)
2025-05-28 00:21:38,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:21:38,124 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=210} (at simulation time 171.000,000,010 s)
2025-05-28 00:21:38,124 INFO  - ------------------------------------------------------------------------------------- (at simulation time 171.000,000,010 s)
2025-05-28 00:21:38,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:21:38,224 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=291} (at simulation time 172.000,000,010 s)
2025-05-28 00:21:38,224 INFO  - ------------------------------------------------------------------------------------- (at simulation time 172.000,000,010 s)
2025-05-28 00:21:38,325 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:21:38,325 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=830} (at simulation time 173.000,000,010 s)
2025-05-28 00:21:38,325 INFO  - ------------------------------------------------------------------------------------- (at simulation time 173.000,000,010 s)
2025-05-28 00:21:38,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:21:38,431 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=636} (at simulation time 174.000,000,010 s)
2025-05-28 00:21:38,431 INFO  - ------------------------------------------------------------------------------------- (at simulation time 174.000,000,010 s)
2025-05-28 00:21:38,546 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:21:38,546 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=463} (at simulation time 175.000,000,010 s)
2025-05-28 00:21:38,546 INFO  - ------------------------------------------------------------------------------------- (at simulation time 175.000,000,010 s)
2025-05-28 00:21:38,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:21:38,650 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=219} (at simulation time 176.000,000,010 s)
2025-05-28 00:21:38,650 INFO  - ------------------------------------------------------------------------------------- (at simulation time 176.000,000,010 s)
2025-05-28 00:21:38,760 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:21:38,760 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=910} (at simulation time 177.000,000,010 s)
2025-05-28 00:21:38,760 INFO  - ------------------------------------------------------------------------------------- (at simulation time 177.000,000,010 s)
2025-05-28 00:21:38,867 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:21:38,867 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=917} (at simulation time 178.000,000,010 s)
2025-05-28 00:21:38,867 INFO  - ------------------------------------------------------------------------------------- (at simulation time 178.000,000,010 s)
2025-05-28 00:21:38,973 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
2025-05-28 00:21:38,973 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=718} (at simulation time 179.000,000,010 s)
2025-05-28 00:21:38,973 INFO  - ------------------------------------------------------------------------------------- (at simulation time 179.000,000,010 s)
2025-05-28 00:21:39,079 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:21:39,079 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=4} (at simulation time 180.000,000,010 s)
2025-05-28 00:21:39,079 INFO  - ------------------------------------------------------------------------------------- (at simulation time 180.000,000,010 s)
2025-05-28 00:21:39,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:21:39,184 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=417} (at simulation time 181.000,000,010 s)
2025-05-28 00:21:39,184 INFO  - ------------------------------------------------------------------------------------- (at simulation time 181.000,000,010 s)
2025-05-28 00:21:39,285 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:21:39,285 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=36} (at simulation time 182.000,000,010 s)
2025-05-28 00:21:39,285 INFO  - ------------------------------------------------------------------------------------- (at simulation time 182.000,000,010 s)
2025-05-28 00:21:39,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:21:39,391 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=951} (at simulation time 183.000,000,010 s)
2025-05-28 00:21:39,391 INFO  - ------------------------------------------------------------------------------------- (at simulation time 183.000,000,010 s)
2025-05-28 00:21:39,499 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:21:39,499 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=893} (at simulation time 184.000,000,010 s)
2025-05-28 00:21:39,499 INFO  - ------------------------------------------------------------------------------------- (at simulation time 184.000,000,010 s)
2025-05-28 00:21:39,604 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:21:39,604 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=613} (at simulation time 185.000,000,010 s)
2025-05-28 00:21:39,604 INFO  - ------------------------------------------------------------------------------------- (at simulation time 185.000,000,010 s)
2025-05-28 00:21:39,705 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:21:39,705 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=415} (at simulation time 186.000,000,010 s)
2025-05-28 00:21:39,705 INFO  - ------------------------------------------------------------------------------------- (at simulation time 186.000,000,010 s)
2025-05-28 00:21:39,821 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
2025-05-28 00:21:39,821 INFO  - Received message from another application: IntraVehicleMsg{origin='veh_31', id=451} (at simulation time 187.000,000,010 s)
2025-05-28 00:21:39,821 INFO  - ------------------------------------------------------------------------------------- (at simulation time 187.000,000,010 s)
